Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2022-09-19,530.2925088124447,543.2495512341687,529.2048517436883,541.2161254882812,11194003,511.2446655273437,496.0849420166016,517.038142893017,68.88282317505347,12.760165810897888,10.194093812099842,2.566071998798046,0.1454906919469732,11.241123262795409,3884535174.0
2022-09-20,546.6069776867555,546.6069776867555,541.7835231583919,542.91845703125,8484017,514.2120147705078,497.7362536621094,519.5029347157059,69.5417760601649,13.243889103378251,10.804052870355525,2.439836233022726,0.14532459159944092,10.4338412560458,3893019191.0
2022-09-21,543.8169443532304,545.9922005856165,534.7375888940823,538.8043823242188,9392526,516.4724014282226,499.27123657226565,521.3411678212785,65.90921418582948,13.143758782072496,11.271994052698918,1.8717647293735773,0.14553273319574456,9.977841621565602,3883626665.0
2022-09-22,536.0143846837367,542.8712074256107,531.5219835769916,536.5345458984375,11869435,518.7422470092773,500.76744262695314,522.7881562095794,63.92519275309911,12.734453102843872,11.56448586272791,1.1699672401159624,0.1411499341139064,10.342639799166035,3871757230.0
2022-09-23,534.1700991407816,537.1965702364364,519.6998509593694,520.7401733398438,12563239,520.1703567504883,502.0092364501953,522.5931102219855,52.159308959046314,11.008700094753067,11.453328709132943,-0.44462861437987655,0.13230017402327168,11.288408416880714,3859193991.0
2022-09-26,516.2004810276811,519.2269520381395,504.09465471098065,513.8360595703125,16158750,521.0924819946289,503.0836297607422,521.7591053980166,48.00032776885536,8.980403618539754,10.958743691014305,-1.978340072474552,0.12493721880690906,11.896399457756612,3843035241.0
2022-09-27,515.0182717607147,521.0239369145561,504.2838214038483,507.40484619140625,11066799,522.1162765502929,504.1646429443359,520.3920330926251,44.445242130090286,6.7759103990463245,10.122177032620709,-3.346266633574384,0.11160963823107106,12.669909438491803,3831968442.0
2022-09-28,504.0000796305769,510.52584794188544,492.13063823639163,496.3865966796875,12233485,521.8136291503906,505.03002075195315,518.1058010532977,39.101952939204516,4.092576315613314,8.91625688921923,-4.823680573605916,0.11539281195098139,13.07524458729219,3819734957.0
2022-09-29,500.3115953811916,506.64825662197285,491.37407045931724,493.45477294921875,17310168,521.2674499511719,505.6249096679687,515.7580840910044,37.79973957727358,1.7097323194319642,7.474951975261777,-5.765219655829813,0.12196411203412946,13.331955905522603,3802424789.0
2022-09-30,495.5827187447877,507.7831560940152,488.15845873914054,501.82476806640625,17466950,520.9789886474609,506.24249572753905,514.4311016124713,43.57687884669815,0.4910395418070266,6.078169488570827,-5.587129946763801,0.12441593266575718,14.237193148315153,3819891739.0
2022-10-03,498.98746190216895,502.817870694515,490.3809912215064,491.5632019042969,9351162,520.0734130859375,506.4534014892578,512.2532064021689,38.81680638542355,-1.2879591036435727,4.604943770127948,-5.89290287377152,0.13333552923337763,14.703323546859577,3810540577.0
2022-10-04,504.0946626378347,506.74280316670263,499.17665438414605,503.8109436035156,8745887,519.8322448730469,506.84400451660156,511.4491813737257,46.34962115359921,-1.6900560367096773,3.3459438087604227,-5.0359998454701,0.13493562384810878,14.058177094678664,3819286464.0
2022-10-06,505.6078513199719,512.4173965270862,505.6078513199719,508.16143798828125,9507322,520.04267578125,507.2904071044922,511.13606295606434,48.762737923159314,-1.638781363413102,2.348998774325718,-3.9877801377388202,0.13352563261835523,13.956843450078837,3828793786.0
2022-10-07,506.45906451480334,506.5536182808691,497.99442434716724,501.4465026855469,11065307,519.359358215332,507.5249578857422,510.2132476922055,45.37064019784219,-2.115597682120665,1.4560794830364414,-3.5716771651571064,0.1372976650482163,13.757555797776352,3817728479.0
2022-10-10,497.1905550114877,504.94586892749584,493.88036497509313,501.9666748046875,9649292,518.290641784668,507.83800720214845,509.4278597981562,45.68583807027702,-2.4235671339159808,0.680150159645957,-3.103717293561938,0.14055417379280144,13.544756116485088,3827377771.0
2022-10-11,501.9666720027099,504.75670084855227,497.0013869758343,498.7983703613281,10825440,516.9902099609375,507.82287536621095,508.4155274708392,44.01985607430248,-2.889976977568722,-0.03387526779697869,-2.8561017097717434,0.14426269811987066,13.713646236073926,3816552331.0
2022-10-12,501.2573482590859,505.9861911671905,497.4742739326023,504.85125732421875,8522604,515.8458282470704,507.84841003417966,508.07607317116106,47.92668399159817,-2.7396122030196466,-0.5750226548415123,-2.1645895481781343,0.14464431705229971,13.517739489149209,3825074935.0
2022-10-13,504.0946668770426,504.8512702166341,491.9888402681743,493.1710510253906,12972765,513.4672225952148,507.71789489746095,506.65654725251625,41.856207516211974,-3.5223387402108983,-1.1644858719153897,-2.3578528682955087,0.14288852966215262,13.625825639137831,3812102170.0
2022-10-14,501.4464668577873,505.84425571800364,497.4742276395939,498.6091613769531,8545479,511.3416046142578,507.59399841308596,505.89012955008167,45.328291570447035,-3.661636041985787,-1.6639159059294693,-1.9977201360563177,0.13617696420336567,13.281288883105406,3820647649.0
2022-10-17,497.852606168704,515.1601597269055,495.77190373695043,514.1671142578125,13485349,510.4833221435547,507.62331726074217,506.67841380796074,53.82387945451361,-2.4879538002651884,-1.8287234847966132,-0.6592303154685752,0.1315040281749755,13.477198694611973,3834132998.0
2022-10-18,517.4299285082948,532.940555155672,517.0989326199887,531.947509765625,20440781,510.0198913574219,508.0318896484375,509.0849943753573,61.2372974641497,-0.12167030769268194,-1.487312849375827,1.365642541683145,0.125477592483267,13.622436222265666,3854573779.0
2022-10-19,532.4677221755691,532.8933295908961,521.6386601529041,523.3883666992188,9540583,509.0433868408203,508.4130340576172,510.4472203109632,56.53218139639403,1.0508614183153782,-0.979677995837586,2.030539414152964,0.11316622329393863,13.112397631729822,3845033196.0
2022-10-20,522.0642708738797,526.6039486407994,515.7276096642603,525.2799072265625,11225588,508.3671630859375,508.8736236572266,511.8598571600679,57.31277024936519,2.1084281241404597,-0.3620567718419769,2.4704848959824366,0.10384521457400298,12.798265689864362,3856258784.0
2022-10-21,527.0295821096737,535.1158925512549,527.0295821096737,530.434326171875,11767639,508.06215209960936,509.63875061035156,513.6288542088114,59.44973305815602,3.3241570759183787,0.3751859977100943,2.9489710782082845,0.09894940698164557,12.099071973422769,3868026423.0
2022-10-24,536.250784095811,541.4525112783982,535.2104617493467,539.5609741210938,3692065,509.00319213867186,510.694228515625,516.098579914743,62.98329729260565,4.966820825244326,1.2935129632169409,3.673307862027386,0.11135394877309925,11.997736661530954,3871718488.0
2022-10-25,541.4525497145627,554.4095917069079,537.1965908085093,547.1744384765625,19899324,510.67011108398435,511.71187561035157,519.0581854920591,65.67074117181285,6.804548032414573,2.3957199770564674,4.408828055358105,0.1294951610392275,12.142979492673302,3891617812.0
2022-10-27,552.2815145924133,553.274559949862,546.2758501185651,548.2147216796875,13613533,512.7106048583985,512.6377825927734,521.8349984623094,66.03360615848626,8.249803643610221,3.5665367103672185,4.683266933243003,0.14439697649979008,12.028140700368036,3905231345.0
2022-10-28,548.4984448958112,551.0520313525482,536.2507314594284,539.79736328125,10043644,514.8811431884766,513.4851898193359,523.5456998736371,60.46444688887077,8.616641373946777,4.57655764308313,4.040083730863647,0.14785090136066292,12.359161146939877,3895187701.0
2022-10-31,543.769663807375,546.1340852886444,537.5748910714758,542.6820068359375,9894639,517.3425048828125,514.3486755371093,525.368205298618,61.65788981528851,9.035968524596342,5.468439819385773,3.5675287052105693,0.14919273479631215,12.180139022994585,3905082340.0
2022-11-01,545.0936727265695,553.9839200565388,543.438577788287,545.6138916015625,12069579,519.5319610595703,515.1913555908203,527.2963658988984,62.8842321176192,9.495409737609862,6.273833803030591,3.2215759345792705,0.15334444851619491,12.43346754784339,3917151919.0
2022-11-02,544.6681809673819,547.552763764299,538.9935691471632,542.7293090820312,10241440,522.0902664184571,516.2033288574219,528.7661700115777,60.823011987368226,9.51705185749995,6.922477413924463,2.594574443575487,0.14874813142169108,12.43684450373965,3906910479.0
2022-11-03,538.1423698961975,556.064697626696,537.1966012320565,553.1801147460938,17557998,524.558724975586,517.5955017089843,531.0913076053412,65.26521784590639,10.259234006028464,7.589828732345264,2.6694052736832,0.15323456835007748,12.865820678466767,3924468477.0
2022-11-04,554.2203860808812,564.5765635432895,548.9241051401274,561.7392578125,25759031,527.2376159667969,518.9583538818359,534.0101600060229,68.42314235005956,11.406582042155492,8.353179394307311,3.0534026478481806,0.1618063662371223,13.078624514934559,3950227508.0
2022-11-07,579.7561540508798,588.9301210515242,574.7435919964456,580.8438110351562,44265903,531.2074813842773,520.7524774169922,538.4705077230833,74.08629167747654,13.69952184842532,9.422447885130914,4.277073963294406,0.17731722324916097,13.635953604153785,3994493411.0
2022-11-09,587.3222354881241,587.3222354881241,577.4389431687815,582.1677856445312,18939854,535.2175369262695,522.5522735595703,542.6321532394117,74.4285639171441,15.445480960656027,10.627054500235937,4.81842646042009,0.18747627105116463,13.000942991402578,4013433265.0
2022-11-10,579.8507294333699,581.742266711215,569.541885904196,572.8993530273438,11618405,538.9225860595703,524.1023895263672,545.5147436954052,67.68843917662375,15.898018620882794,11.681247324365309,4.216771296517486,0.18477280858685233,13.098888012998527,4001814860.0
2022-11-11,583.7756325837807,585.9508886854824,566.0424724202394,568.6906127929688,15525267,542.1145538330078,525.7376226806641,547.7219693237446,64.81796151497957,15.73565695568709,12.492129250629667,3.2435277050574243,0.1799140329058321,13.744036390763085,3986289593.0
2022-11-14,571.1970082557938,571.1970082557938,559.564064987439,560.4152221679688,12957268,545.4767623901367,526.8971362304687,548.9308505470041,59.47710898101265,14.768981675768146,12.947499735657363,1.8214819401107825,0.15968610972876354,13.872390529596114,3973332325.0
2022-11-15,562.0702421422246,569.447225345239,560.5097586575258,568.2650146484375,10286417,548.9595550537109,528.1748693847657,550.7721995090453,62.62320272650266,14.469501791928678,13.251900146911627,1.2176016450170515,0.14075613252900449,13.730520391792327,3983618742.0
2022-11-16,567.4138356593622,570.7713023635337,563.6780384567788,567.2246704101562,11555749,551.6124328613281,529.3674829101562,552.3391014996273,61.93688663334517,13.98698152442023,13.398916422413349,0.5880651020068814,0.12963699891295297,13.007682035246344,3972062993.0
2022-11-17,566.6099599916786,570.062038562034,563.8199887288042,566.5626831054688,8167131,553.3431915283203,530.5052423095703,553.6937283192312,61.47520122943508,13.396734674865456,13.398480072903771,-0.0017453980383148604,0.1268352097504989,12.953634892527264,3963895862.0
2022-11-18,568.4068914128185,572.8992919689098,564.7657056310915,570.0147094726562,12933675,555.6745086669922,531.7328503417968,555.2481074767003,63.02307894058642,13.056996543680839,13.330183367059185,-0.2731868233783459,0.1181815670727014,12.477369638577159,3976829537.0
2022-11-21,569.4472590238177,569.4472590238177,563.0633208835276,565.6641845703125,7412419,557.6937225341796,532.9670776367187,556.2401148189491,59.76404780085553,12.294971844204724,13.123141062488294,-0.8281692182835698,0.10683644637662972,12.362526379431447,3969417118.0
2022-11-22,565.7115512979567,568.1232498539574,563.8200139638168,566.6099853515625,8048595,559.5025054931641,533.9970202636719,557.2277215363408,60.24535183388515,11.633278801875008,12.825168610365637,-1.1918898084906289,0.09684661560359475,11.862620855827117,3977465713.0
2022-11-23,568.9270662065175,576.5404915759619,568.4069050431018,574.6962890625,12435924,561.2592712402344,535.0241259765625,558.8913946340703,64.18947909507921,11.627346614006228,12.585604211093756,-0.9582575970875276,0.09332579821812416,11.960571684917372,3989901637.0
2022-11-24,576.6824076810045,578.1483374757161,572.9466101411601,576.3040771484375,8960032,562.7157531738281,536.0540673828125,560.5497453497243,64.93439589868086,11.618450113397557,12.392173391554518,-0.773723278156961,0.09287740590671036,10.984402466339978,3998861669.0
2022-11-25,577.4389751568668,580.4181691716772,573.3721819474615,574.4598388671875,9994513,564.0280090332031,536.988486328125,561.8745161609113,63.30762620901648,11.331957207425944,12.180130154728804,-0.8481729473028601,0.09112311488322125,10.369654524986661,3988867156.0
2022-11-28,572.7574208626024,577.7700404458606,569.6836730210467,575.5947265625,7934274,565.8178771972656,537.685517578125,563.1812028658245,63.90686023924621,11.068890191747528,11.95788216213255,-0.8889919703850229,0.08300608511952387,9.00504768111449,3996801430.0
2022-11-29,574.1761092999211,578.6212333836287,574.1761092999211,575.5474853515625,6942919,567.4611511230469,538.3740368652344,564.3589440549424,63.860107923717926,10.73287382711851,11.712880495129744,-0.9800066680112334,0.07454321444147687,8.61660709285485,3989858511.0
2022-11-30,575.500208955112,578.2429610607289,565.9479689220002,569.7783203125,15606230,568.6693725585938,539.1429479980469,564.8750751270908,58.255217843722875,9.887082896419884,11.347720975387773,-1.4606380789678894,0.06502419233982118,8.592970835597239,3974252281.0
2022-12-01,574.8853840368389,576.7296442351469,568.927053778954,575.121826171875,14209313,570.2889984130859,539.8210620117187,565.850956178975,61.61561101676978,9.538015450649823,10.985779870440183,-1.44776441979036,0.049333974053979095,7.7282689920936605,3988461594.0
2022-12-02,574.5544076867228,576.5404985985498,571.4806598266704,574.6016845703125,7533838,571.3600769042969,540.4547265625,566.684358882912,61.10001542148817,9.114341449985773,10.611492186349302,-1.4971507363635297,0.040723970556842834,7.258761528059706,3980927756.0
2022-12-05,575.5001849939731,584.4849865674205,574.6016932916017,583.8229370117188,11585602,572.4642608642578,541.35509765625,568.3166044189888,66.45862701437662,9.414134476700156,10.372020644419473,-0.9578861677193178,0.041840984813986494,7.319568586619547,3992513358.0
2022-12-06,581.411289017972,586.1874092493424,574.8381852262181,575.9258422851562,12996244,572.2183624267578,542.1429235839844,569.0412937395762,58.967032819333525,8.911763798910783,10.079969275317735,-1.1682054764069516,0.0399911720156345,7.623565737788795,3979517114.0
2022-12-07,577.7226931086815,579.6615648076655,571.717085932937,574.1287841796875,7613892,571.8164123535156,543.2106958007812,569.5258166386344,57.38185879310098,8.27325491417912,9.718626403090012,-1.445371488910892,0.036710682948191665,7.745167812181559,3971903222.0
2022-12-08,576.6823867404484,580.512737911779,574.2234115434572,578.4793701171875,10020015,572.0954132080078,544.5035620117187,570.3785360175442,60.1732028495811,8.025771846635052,9.38005549179902,-1.3542836451639673,0.03812561675988246,7.620194054629645,3981923237.0
2022-12-09,581.0802542336061,584.484998122909,576.067634445001,583.0663452148438,11202267,572.8141998291015,546.0167919921874,571.5868987982394,62.92999973450712,8.106325612370597,9.125309515913335,-1.018983903542738,0.04126197438370232,7.7249065609710295,3993125504.0
2022-12-12,581.4585007462825,585.147021230506,577.864591753399,579.8034057617188,9285187,573.7836090087891,547.6851281738282,572.3694232709518,59.76105296374147,7.816766291687713,8.863600871068211,-1.0468345793804978,0.03715439842064603,7.937706102897193,3983840317.0
2022-12-13,580.2290474002932,583.9175681021829,579.2832787818738,583.3027954101562,7455415,574.535498046875,549.4820886230468,573.4106968080188,61.97272338282721,7.779977208501691,8.646876138554907,-0.8668989300532157,0.03874880151339279,7.55940489546217,3991295732.0
2022-12-14,584.9578670071755,592.7604577958726,584.0120984267273,591.5782470703125,14010673,575.7531768798829,551.277158203125,575.140939690142,66.64207818166244,8.322643133784482,8.582029537600823,-0.25938640381634137,0.04496523993066764,7.863400256259346,4005306405.0
2022-12-15,591.6255594401115,595.4086339888136,580.985662271887,582.5462036132812,10622271,576.5523529052734,553.0968182373047,575.8462029209171,58.23703578615099,7.932458917604208,8.4521154136015,-0.5196564959972925,0.04343771882834348,8.39032772002441,3994684134.0
2022-12-16,578.8103769582387,582.2151207914691,569.447244829155,570.6294555664062,9435071,576.5830902099609,554.4331884765625,575.3493698395351,49.38673355843733,6.585736865089984,8.078839703899197,-1.4931028388092127,0.043210914158735104,8.748369959975296,3985249063.0
2022-12-19,571.2441924209372,576.4459193386776,570.298423890439,571.6697998046875,8322012,576.8833709716797,555.7033557128906,574.9989345981211,50.099694983041665,5.538552041073331,7.570782171334025,-2.032230130260694,0.0402502197748602,8.869967914584654,3993571075.0
2022-12-20,570.298423890439,573.6086137471829,567.0355109151941,571.6697998046875,6753785,577.136361694336,557.1078216552735,574.6818741416035,50.099694983041665,4.6549906884554275,6.987623874758306,-2.3326331863028784,0.03764720620731135,8.4612615355318,3993571075.0
2022-12-21,573.0411615139539,576.1149091618787,557.6250886688739,561.2190551757812,9217253,576.4625,558.2928692626953,573.3997009067633,43.036821998404704,3.076015804315375,6.20530226066972,-3.129286456354345,0.0449951939249863,9.224635109589794,3984353822.0
2022-12-22,564.6237987111235,566.5153357252311,555.6862747744393,561.2190551757812,8740149,575.7082489013671,559.5412829589844,572.2396394085746,43.036821998404704,1.8038729087148795,5.325016390278752,-3.5211434815638727,0.05090460089443072,9.636722408083537,3984353822.0
2022-12-23,558.003451782652,558.6655013213187,540.5067333792975,542.8711547851562,13047046,574.1288146972656,560.3016809082031,569.442640873011,33.43839196474558,-0.6770273729446217,4.124607637634078,-4.8016350105787,0.07231064585512649,10.410223822324658,3971306776.0
2022-12-26,542.8712118284932,569.0690153032233,539.7501867898378,564.7184448242188,13201587,573.5850006103516,561.7326287841797,568.9927174397927,48.24109359190906,-0.8702334893857824,3.125639412230106,-3.9958729016158885,0.07378871511047841,11.693767000200458,3984508363.0
2022-12-27,567.8394648399637,570.39299376433,561.1244734486816,569.2581176757812,9638618,573.2705322265625,563.1456079101563,569.017993652744,50.69479447564668,-0.649549467220595,2.370601636339966,-3.020151103560561,0.07405258958808573,11.788341388837596,3994146981.0
2022-12-28,568.3123929733651,574.0815585274914,566.0898020573286,568.4542236328125,7988631,573.2043273925781,564.2313500976562,568.9643012698934,50.2405912581689,-0.5333749066473956,1.7898063277424936,-2.323181234389889,0.07424974335882939,11.903184441556975,3986158350.0
2022-12-29,567.4611579261255,584.4849926639092,564.7657405160301,578.6212158203125,20130392,573.379296875,565.16482421875,569.8840074175524,55.65232097376299,0.3747655065554909,1.506798163505093,-1.1320326569496022,0.07465810909805638,12.710462189412056,4006288742.0
2022-12-30,581.8841427047076,586.8967048392173,578.1956220014096,580.418212890625,13052895,573.6701232910157,566.3054211425781,570.8872650816546,56.55176184761253,1.2253508899552799,1.4505087087951305,-0.22515781883985064,0.07541095464481551,12.811794572319254,4019341637.0
2023-01-02,581.6004365130118,585.6199532316294,578.0538041142315,578.9995727539062,6726084,573.428955078125,567.379814453125,571.6598658123453,55.59317219401849,1.7646319527672176,1.513333357589548,0.2512985951776696,0.07414426330621421,13.021213129254168,4012615553.0
2023-01-03,581.1747504525312,583.1608412370937,576.9187921497869,579.1886596679688,6818062,573.5920959472656,568.3549011230468,572.3768937985951,55.7009563344791,2.1821196965164518,1.6470906253749287,0.5350290711415231,0.07457771615268417,12.791526465082054,4019433615.0
2023-01-04,578.6685384549529,581.6004559711173,571.2442774751737,572.3792114257812,7011191,573.5046173095703,569.0112658691406,572.3771145249938,50.908778546961095,1.9411399243332426,1.7059004851665915,0.23523943916665102,0.07460676737642292,12.501041235011842,4012422424.0
2023-01-05,574.0815292943545,578.4320416816555,569.3054095001119,572.2845458984375,8241475,573.1948760986328,569.5134680175781,572.3682984653218,50.843289521146204,1.7226651898223508,1.7092534260977434,0.013411763724607395,0.07421356255125063,12.217303620541657,4004180949.0
2023-01-06,574.4598657287963,574.5071426133578,564.6238492843752,568.075927734375,7972036,572.4453552246093,569.9106921386718,571.9595012528506,47.89353998468156,1.1961337899831506,1.6066294988748249,-0.4104957088916743,0.0728706647658144,12.484146326309087,3996208913.0
2023-01-09,572.1900045367088,575.9730789468689,567.555715294209,574.7435913085938,8878905,572.1923645019531,570.6096166992188,572.2246526867309,52.58675072766008,1.3018714252036716,1.5456778841405945,-0.24380645893692288,0.07201298051744501,12.615879242071312,4005087818.0
2023-01-10,575.4529798030562,575.9731410455076,558.5709737925,562.874267578125,10622660,571.1709381103516,571.0134619140625,571.3341398192446,44.84362701186957,0.4230375207356474,1.3211498114596052,-0.8981122907239578,0.07110597418234359,12.538189724928657,3994465158.0
2023-01-11,564.103706770016,566.9882895253261,560.1314670081308,564.3401489257812,7419630,569.809033203125,571.3879870605468,570.6680454484385,45.90305185646589,-0.15339209771809692,1.0262414296240647,-1.1796335273421616,0.06344229678778883,12.25445840824319,4001884788.0
2023-01-12,565.4750621129492,565.4750621129492,558.0980209430805,562.6377563476562,8183715,568.8136108398437,571.7861560058594,569.9032560102688,44.82620968840936,-0.7390660831067635,0.6731799270778991,-1.4122460101846626,0.060819762219863946,11.301938363484973,3993701073.0
2023-01-13,565.4750803162366,570.2039234106185,561.455563686012,567.5557250976562,7877610,568.6599243164062,572.0736682128907,569.6796816376391,48.57905994726175,-0.7971884667233553,0.3791062483176483,-1.1762947150410037,0.06078936493507061,9.832619164286468,4001578683.0
2023-01-16,570.2984619140625,573.2303214640315,568.0285941994754,570.2984619140625,5483191,568.591357421875,572.2448522949219,569.7386130925365,50.59725238487945,-0.6148473578012954,0.18031552709385953,-0.795162884895155,0.060657968832996734,9.575910310766956,4007061874.0
2023-01-17,570.2984812081821,573.1357870848398,554.2676914600394,560.7935180664062,13461999,568.0475433349609,571.8438464355469,568.8866992805241,44.132768757047735,-1.223209845976612,-0.1003895475202348,-1.1228202984563773,0.06168434322482462,10.352791678955352,3993599875.0
2023-01-18,563.5834984603628,564.7657091403643,555.7335733650482,559.3748168945312,11538075,567.9553314208985,571.3879870605468,567.9808057199534,43.24466141057381,-1.7990801527482745,-0.4401276685658428,-1.3589524841824316,0.062292705278630796,9.589426223772275,3982061800.0
2023-01-19,558.9492292196419,559.6585556526618,555.686316082724,557.861572265625,7475688,567.7874572753906,571.0872314453125,567.0170692004936,42.2676155842017,-2.3504729258553425,-0.8221967200237428,-1.5282762058315997,0.06347287792245924,9.251651704638707,3974586112.0
2023-01-20,561.597374126141,564.2455146186342,558.7600683716555,560.0841674804688,6750607,568.6481079101562,570.9151025390624,566.3567928462054,44.25961104722048,-2.5783887517396806,-1.1734351263669305,-1.4049536253727501,0.05015788906282006,9.167208364325225,3981336719.0
2023-01-23,566.0425194299563,569.116267446911,560.7935151306456,567.8867797851562,6604469,568.8065246582031,571.0645336914063,566.5025058880102,50.691715389086646,-2.1051413231925835,-1.3597763657320612,-0.7453649574605223,0.04974356405960942,9.366497712834903,3987941188.0
2023-01-24,570.7713596355657,571.811682022892,560.888066055424,562.1175537109375,7609623,568.449496459961,570.9415844726562,566.0848913949557,46.42586785063714,-2.1705963714401832,-1.5219403668736857,-0.6486560045664975,0.05086213537673619,9.40702896080093,3980331565.0
2023-01-25,563.5361628309502,563.5361628309502,536.6290939830234,537.8585815429688,25686294,566.9197143554687,570.3542626953125,563.3966714090521,33.6158024574917,-4.132331338635254,-2.0440185612259993,-2.0883127774092545,0.07021561953373597,10.67706015125687,3954645271.0
2023-01-27,537.1965521891551,537.7167133619173,503.3853255328834,510.6677551269531,40163464,563.5220413208008,569.2363641357422,558.3748698583761,25.216970083112898,-7.791279857930249,-3.1934708205668496,-4.597809037363399,0.11138051760009686,12.433486057049919,3914481807.0
2023-01-30,506.93193196678243,524.2867613983544,496.7176433900897,509.01263427734375,40797825,559.9517623901368,568.0163226318359,553.6737045649444,24.810615691315206,-10.701220334179425,-4.695020723289365,-6.00619961089006,0.13817738366864737,13.801468511021694,3873683982.0
2023-01-31,515.4438772089544,526.7931001933717,508.6816087573524,523.48291015625,21911943,557.175929260254,567.1726971435547,550.7983908117354,34.71558940203272,-11.704812998061016,-6.096979178243695,-5.607833819817321,0.146591854539843,13.852134524093957,3895595925.0
2023-02-01,530.9544714403144,534.3592150301004,472.2695173216822,498.7510070800781,38218810,553.1540466308594,565.815517578125,545.8414971230062,27.940734161623297,-14.330630709479806,-7.743709484490918,-6.586921224988888,0.17021540159609627,17.797339894895593,3857377115.0
2023-02-02,491.98879055290683,503.7636200499666,475.2486763772784,499.4603271484375,39287056,549.5081024169922,564.3107983398437,541.424242839714,28.37247666609572,-16.1679993302439,-9.428567453641515,-6.739431876602387,0.18875118438573074,19.307190073668416,3896664171.0
2023-02-03,506.931942213324,516.3423508199595,490.99576525431956,514.687255859375,32317232,546.6282379150391,563.0784619140625,538.8778631273008,37.08676175045064,-16.208598673499978,-10.784573697613208,-5.42402497588677,0.19362599043307688,20.49277763374224,3928981403.0
2023-02-06,528.4954688768345,528.4954688768345,507.45211805473997,515.8222045898438,25338586,544.0155517578125,561.9057092285157,536.6820861237335,37.69520754647438,-15.965156679905476,-11.820690294071662,-4.144466385833814,0.1971166180299538,21.59054580915076,3954319989.0
2023-02-07,518.2811463944632,521.4967824365973,511.7080436679747,517.429931640625,16195947,541.149868774414,560.7424133300781,534.8485476015327,38.601068268516016,-15.464234935233094,-12.549399222303949,-2.914835712929145,0.19522434815239081,20.942020319423772,3970515936.0
2023-02-08,520.1727214429854,524.4286800729735,515.9167628129974,519.936279296875,15502847,539.0029693603516,559.6301892089843,533.4283315725177,40.064057044098554,-14.69560771614249,-12.978640921071658,-1.7169667950708316,0.19515631455291987,20.90486185404235,3986018783.0
2023-02-09,522.064316295977,522.064316295977,513.3632328126829,520.9293823242188,15061047,536.8324310302735,558.6532104492187,532.237955453632,40.667327100986874,-13.846713696540974,-13.152255476165523,-0.6944582203754504,0.19286752602218143,21.242636419282093,4001079830.0
2023-02-10,516.8625392347192,527.0295516716327,516.8625392347192,523.0573120117188,13824475,534.8534088134766,557.6119201660156,531.3636084591641,42.01410034044371,-12.85407910558206,-13.092620202048831,0.23854109646677202,0.18931824051532387,21.512855710989548,4014904305.0
2023-02-13,523.95582962391,526.6985817860033,504.3784071164007,508.35064697265625,18488732,531.8931549072265,556.2868994140625,529.1718978414015,35.941934503773766,-13.103069966430212,-13.094710154925108,-0.008359811505103565,0.18608395028066305,22.462003904072425,3996415573.0
2023-02-14,510.6677333322475,515.065522396235,501.96665124283317,511.5188903808594,18559909,528.9541763305664,554.8408184814454,527.4906590356355,38.02013851810114,-12.896088175654882,-13.054985759071064,0.15889758341618254,0.1769272574008552,22.617379274496273,4014975482.0
2023-02-15,510.7150382520747,515.1128852826321,507.68856722110974,512.843017578125,12796579,526.5566513061524,553.5791619873047,526.0956455634916,38.91213907916576,-12.481330606739562,-12.940254728604764,0.45892412186520204,0.17014465927486253,21.22575421832453,4027772061.0
2023-02-16,517.1935080193455,517.1935080193455,509.2963637238928,510.8095703125,12767016,524.1283889770508,552.312777709961,524.639828872921,38.007507370850924,-12.176353027134951,-12.787474388310802,0.6111213611758508,0.16221940793338602,19.327460524422197,4015005045.0
2023-02-17,509.29642042601847,510.38407746870104,499.1294073905873,502.2031555175781,14192008,521.3454681396485,550.7872534179687,522.5030028390789,34.365935284884955,-12.485200228724807,-12.727019556393603,0.24181932766879655,0.1551796643608696,18.192535161111334,4000813037.0
2023-02-20,503.1489020645839,504.9931624047725,493.8331043175399,496.67041015625,12570032,518.1747802734375,549.0593347167969,520.0427559169048,32.2281781194354,-13.026251652199221,-12.786865975554727,-0.23938567664449373,0.1447367098547366,17.69600420762657,3988243005.0
2023-02-21,498.514612351846,500.264318919326,494.0695460550484,495.0625915527344,10223218,514.5335708618164,547.3645184326172,517.6636926441266,31.612755290187422,-13.429964061729265,-12.915485592789636,-0.5144784689396289,0.11933655696064532,13.703509575902242,3978019787.0
2023-02-22,492.50900015934036,493.596657143169,484.7064091822601,488.34759521484375,14763050,510.8450729370117,545.4654144287109,514.8716833651473,29.112359988452738,-14.12888415812472,-13.158165305856654,-0.9707188522680656,0.09206398431301402,12.406455197172676,3963256737.0
2023-02-23,488.915071220071,495.58272805827136,483.6187614835763,492.74542236328125,15535085,508.5894149780273,543.4887579345703,512.7644204125886,32.85793156045581,-14.164634385247268,-13.359459121734778,-0.8051752635124902,0.08313033283504306,11.450553840676614,3978791822.0
2023-02-24,495.7719188324995,498.89294371259393,489.5298113471756,492.792724609375,12253035,507.69566345214844,541.6936883544922,510.8623541456159,32.89899968470388,-14.02745008902815,-13.493057315193452,-0.5343927738346981,0.08765814282465213,10.6162525223426,3991044857.0
