Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2023-10-04,3238.4903657742166,3295.804622906508,3230.1300947465506,3286.283203125,1788138,3289.037060546875,3217.28923828125,3279.88644560226,54.09589968353644,27.136329129877595,36.503828230393026,-9.367499100515431,0.06978256293062399,54.46117076965402,146096753.0
2023-10-05,3301.3779563539,3366.4022830125305,3298.776937930184,3334.21533203125,2990768,3296.4684204101563,3220.904599609375,3285.060625262164,61.279057466296514,28.3069050642016,34.86444359715475,-6.557538532953146,0.06396043615767849,57.27444920972847,149087521.0
2023-10-06,3335.7475304474665,3376.5734678144586,3320.9313204133978,3363.986572265625,2075691,3305.3628051757814,3225.0336376953123,3292.5773821196362,64.9479289669739,31.27635089965588,34.14682505765498,-2.870474157999098,0.05796081541361454,57.791992920771754,151163212.0
2023-10-09,3385.955889020274,3417.492640385133,3372.904533090084,3379.732177734375,4233074,3313.8670654296875,3229.6791552734376,3300.8778388448495,66.74274563683502,34.50247384631257,34.2179548153865,0.2845190309260701,0.05434064786855473,58.47544304649422,155396286.0
2023-10-10,3381.310949914247,3388.695809075016,3345.3618374286275,3370.953369140625,1848148,3322.55244140625,3233.9893310546877,3307.5516988730183,64.75197899128,35.936568644945964,34.5616775812984,1.374891063647567,0.04509452565034382,58.64794674099942,153548138.0
2023-10-11,3390.553937299432,3390.553937299432,3348.7525873875215,3353.30419921875,2426417,3328.5555786132813,3238.717529296875,3311.909079858326,60.824038264851865,35.24270265415362,34.697882595869444,0.5448200582841736,0.03790798561433456,58.64794649684882,151121721.0
2023-10-12,3320.8848258321595,3333.5644771796983,3286.6078116313074,3290.741455078125,4241281,3326.779016113281,3240.96736328125,3309.8931155935447,49.38727498800081,29.306688995970944,33.61964387588975,-4.312954879918806,0.03927022385455551,58.23324224104889,146880440.0
2023-10-13,3279.0836028382487,3322.742789618248,3274.439008499951,3317.030029296875,2890357,3326.918359375,3243.1744677734373,3310.5728216605285,53.35607230954972,26.419080922298235,32.17953128517145,-5.760450362873215,0.039207992746134464,57.12517810476931,149770797.0
2023-10-16,3312.5249895233706,3320.5600477596604,3268.958781301307,3273.556884765625,1671104,3325.2463256835936,3244.7239111328126,3307.0474943372046,46.81798620671719,20.387694623654625,29.821163952868083,-9.433469329213459,0.041487221645460565,56.740321138292494,148099693.0
2023-10-17,3279.083534791144,3282.938457297201,3254.3279381964744,3257.764892578125,1672065,3321.0081420898437,3246.7136572265626,3302.3539132172923,44.67635321784409,14.170151057068324,26.690961373708134,-12.52081031663981,0.044978256527764354,54.8725205061006,146427628.0
2023-10-18,3261.4343833171283,3272.3026895076964,3236.353572052656,3239.37255859375,1408245,3315.4857421875,3247.52552734375,3296.355688967431,42.25216733811331,7.670178303216744,22.886804759609856,-15.216626456393112,0.0492951098909075,53.57202789272982,145019383.0
2023-10-19,3231.223125172474,3238.0684358855883,3214.8317596869083,3218.32421875,1514545,3308.9155395507814,3247.1640185546876,3288.9241203752945,39.60372842055217,0.8111277728830828,18.4716693622645,-17.660541589381417,0.05485581562759207,50.31873622619014,143504838.0
2023-10-20,3213.434955097758,3259.1629792610242,3207.5211938456205,3254.552978515625,1481211,3305.1205322265623,3247.7769580078125,3285.650678293421,45.89059224414495,-1.681972322546244,14.440941025302351,-16.122913347848595,0.05644405069495137,49.83394127775556,144986049.0
2023-10-23,3234.4829267293885,3240.0242499313185,3167.7071513441997,3175.94921875,1106272,3296.543078613281,3246.96830078125,3275.2029202416666,36.9127019159406,-9.886473491749712,9.57545812189194,-19.461931613641653,0.06513288296116286,52.44761630999187,143879777.0
2023-10-25,3157.6490493920073,3189.7796767932823,3145.262414223449,3157.276611328125,1518537,3288.262805175781,3246.1652001953125,3263.9718432022814,35.15330770264913,-17.6913878375517,4.122088930003212,-21.813476767554913,0.07492248995203642,50.93638305355444,142361240.0
2023-10-26,3136.740771569839,3142.002652711776,3101.3039051963924,3107.59033203125,1984471,3277.1010864257814,3244.243896484375,3249.0783659478975,30.928881469203972,-27.568315797830564,-2.2159920155635437,-25.35232378226702,0.08873471111462237,49.21164207099745,140376769.0
2023-10-27,3119.930474618358,3131.1063449752,3107.8232817317794,3120.815185546875,1108851,3266.4334228515627,3242.5675830078126,3236.862824957324,33.228888780530355,-33.93750675922047,-8.560294964294929,-25.37721179492554,0.09703853147279849,46.91691818120382,141485620.0
2023-10-30,3119.9307137941782,3150.5247521908564,3104.7967215257736,3146.52001953125,910972,3259.491735839844,3241.2465283203123,3228.2587482500785,37.579671490081054,-36.49033335689228,-14.146302642814401,-22.344030714077878,0.10242848852090666,46.36134407731629,142396592.0
2023-10-31,3165.5648365752554,3165.5648365752554,3119.9766505847397,3137.392333984375,999811,3252.47216796875,3240.1637109375,3219.604804034297,36.666035303659385,-38.80270138038168,-19.077582390327855,-19.725118990053822,0.10778967917225869,46.522359387611104,141396781.0
2023-11-01,3124.5869734096973,3140.0470177894435,3083.608783594488,3101.9091796875,1563475,3244.3635375976564,3239.646630859375,3208.39569695365,33.27887902304566,-43.00275471727764,-23.862616855717814,-19.140137861559825,0.1156476837809378,47.5678511221143,139833306.0
2023-11-02,3113.597426931296,3144.098239691914,3113.597426931296,3129.3369140625,1245384,3236.516223144531,3239.03623046875,3200.8662890592545,38.043318653636334,-43.61536749869447,-27.813166984313142,-15.802200514381326,0.11942659992213461,45.817327723326535,141078690.0
2023-11-03,3149.732529726521,3155.2272412387383,3114.621718793595,3120.768310546875,1402598,3225.8438720703125,3238.61673828125,3193.2379101533134,37.150791653261855,-44.28182887570938,-31.106899362592394,-13.174929513116986,0.12035221720073198,45.26745210381556,139676092.0
2023-11-06,3143.213096467994,3159.325019444616,3128.311938084739,3148.1025390625,1099852,3215.049670410156,3238.444814453125,3188.9393033827596,41.8384944025728,-42.11884074106183,-33.309287638286285,-8.809553102775546,0.1154552186351607,44.33569799234325,140775944.0
2023-11-07,3146.0073603280116,3170.3613524077323,3134.8314904867043,3138.975830078125,1191144,3203.011853027344,3238.2854296875,3184.180877353747,40.74571068413683,-40.67226168570687,-34.78188244777041,-5.890379237936465,0.10696416551313778,44.82993676522194,139584800.0
2023-11-08,3139.9070288671746,3168.312363594793,3138.13760716147,3149.3134765625,992899,3191.9298583984373,3238.452626953125,3180.8601725164854,42.57528140255017,-38.250744909273635,-35.47565494007105,-2.7750899692025826,0.09604714619330994,44.41748240652786,140577699.0
2023-11-09,3157.2762132454977,3158.579973678366,3112.5261256846,3117.55517578125,2112352,3180.1424072265627,3238.091494140625,3174.8311252083677,38.62920539276811,-38.45106493411413,-36.07073693887967,-2.3803279952344596,0.08575758949096404,45.95412876987958,138465347.0
2023-11-10,3108.754408421209,3117.5553602980613,3094.179302698473,3104.516845703125,1338557,3170.8311767578125,3237.4584375,3168.1345271602495,37.10854833532463,-39.20991675543064,-36.698572902189866,-2.511343853240774,0.08189557830525401,43.93514821160706,137126790.0
2023-11-13,3125.5181025923366,3125.5181025923366,3098.509751884596,3102.747314453125,1030990,3160.117041015625,3236.5150390625,3161.907173569095,36.8962635623386,-39.498781310531285,-37.258614583858154,-2.240166726673131,0.0717449610462161,39.661042749915296,136095800.0
2023-11-15,3150.7569866293434,3178.603436184404,3125.564669561065,3170.5009765625,2059802,3154.964245605469,3237.56115234375,3162.7256309970385,48.94053106059048,-33.87012059357403,-36.58091578580133,2.7107951922273017,0.06355833697101579,41.89953269001857,138155602.0
2023-11-16,3194.482754503449,3286.9631232989923,3179.7212020773018,3257.62646484375,3951984,3154.95732421875,3239.9336279296876,3171.763805649106,59.61492731739599,-22.12403554681441,-33.68953973800395,11.56550419118954,0.06353954374328495,46.22020701892997,142107586.0
2023-11-17,3257.626209552958,3282.4458610340766,3252.690155264645,3261.91015625,2021292,3156.0842041015626,3241.6616552734376,3180.349172373001,60.057072154779235,-12.327417628235253,-29.417115316050214,17.08969768781496,0.06630889000589968,46.66589936360723,144128878.0
2023-11-20,3251.4797282683567,3291.200542556456,3251.4797282683567,3277.8828125,1475621,3159.0621337890625,3243.507548828125,3189.638090480334,61.73913465716768,-3.237349328741857,-24.181162118588542,20.943812789846685,0.0727910409492268,46.236812479536994,145604499.0
2023-11-21,3277.8824969038105,3295.9966725893887,3260.5598088550396,3269.1279296875,1807236,3159.790881347656,3245.1681298828125,3197.2085513572074,60.2416682147894,3.222996713781413,-18.700330352114552,21.923327065895965,0.07448413395547057,45.51171803266795,143797263.0
2023-11-22,3259.6287255971747,3290.036314045069,3242.0268214284124,3287.7080078125,1798051,3165.3788208007813,3246.7293505859375,3205.8275472100927,62.32988411766119,9.729963558051168,-13.014271570081409,22.744235128132576,0.08263840654715907,44.90966506278947,145595314.0
2023-11-23,3287.568520824797,3300.6070362048386,3259.628845010422,3267.312255859375,2729804,3170.8806030273436,3248.1306787109374,3211.683233748119,58.6860468731156,13.090120177009794,-7.7933932206631695,20.883513397672964,0.08728956411869865,44.82317443350394,142865510.0
2023-11-24,3254.2738349066776,3263.8665026893573,3215.856779547187,3219.67529296875,1989733,3176.4848510742186,3247.85935546875,3212.4443822453222,51.162789897863135,11.77344675412678,-3.8800252257051793,15.65347197983196,0.08604988156465823,45.59817113829282,140875777.0
2023-11-28,3219.6752800377117,3242.166628681105,3197.2303156229036,3231.828857421875,1689195,3182.035534667969,3245.970478515625,3214.290522738327,52.82441343638051,11.57720979224132,-0.7885782221158792,12.365788014357198,0.08558339090550295,46.053857149754286,142564972.0
2023-11-29,3241.933757170491,3276.3926911019207,3237.0909254440503,3272.4345703125,1441634,3188.331262207031,3245.134306640625,3219.8280510787245,57.96973025446767,14.530731037968508,2.2752836299009984,12.255447408067509,0.08833134294535035,46.699140846826985,144006606.0
2023-11-30,3259.116602029924,3275.1353041689813,3241.9337467212595,3248.08056640625,3266235,3193.865673828125,3243.955966796875,3222.518766824203,54.154692650612354,14.736381491096381,4.767503202140075,9.968878288956306,0.08834785626826715,46.91534091928403,140740371.0
2023-12-01,3259.6286996171643,3275.4145702734368,3250.3620863601263,3270.478515625,1172141,3202.294140625,3242.5149658203127,3227.0863619480883,56.96007231269326,16.516298661383644,7.117262293988789,9.399036367394855,0.08622783019947532,45.57820919595695,141912512.0
2023-12-04,3301.2119251213085,3304.145727168507,3257.76582517753,3271.223388671875,1625213,3209.388464355469,3240.9430224609373,3231.2898883027347,57.05419107998382,17.782020805246702,9.250213996240372,8.53180680900633,0.08528413592777094,47.22134093819899,143537725.0
2023-12-05,3295.019211314365,3295.019211314365,3262.236702736452,3289.058837890625,1377656,3217.8029907226564,3239.7296337890625,3236.791693025391,59.34657979809365,19.993810219680654,11.398933240928429,8.594876978752225,0.0836524312536676,47.63378078606843,144915381.0
2023-12-06,3289.989550978767,3364.728172438132,3283.051017305754,3356.5791015625,1896572,3228.2268188476564,3240.2521533203126,3248.200017647973,66.61243834414876,26.885075834789404,14.496161759700623,12.388914075088781,0.08911036563512693,48.04956888614691,146811953.0
2023-12-07,3357.4176932901005,3381.213029212423,3345.0310582673073,3366.6376953125,1967653,3239.609912109375,3240.63494140625,3259.479796473166,67.54308518449915,32.780227874150114,18.15297498259052,14.627252891559593,0.09260144610521062,42.315270615334285,148779606.0
2023-12-08,3383.494574372215,3394.670444147185,3354.670189052335,3377.627197265625,1641155,3251.025598144531,3241.72984375,3270.7319298819716,68.57375170172979,37.902028312940274,22.102785648660472,15.799242664279802,0.0957880027779588,43.04702413857847,150420761.0
2023-12-11,3374.0879070544743,3402.120802867414,3366.7305508802906,3392.71435546875,1102503,3264.783557128906,3242.96763671875,3282.349303747379,69.98301492436099,42.68643696565505,26.21951591205939,16.46692105359566,0.09475097508329894,42.737698259937325,151523264.0
2023-12-12,3389.0359467038065,3444.4030235404603,3381.6319783454765,3419.909423828125,2236866,3280.553186035156,3244.6824560546875,3295.450267564593,72.38673930114517,48.11785732376438,30.59918419440039,17.518673129363993,0.0915182912788914,44.69013979283981,153760130.0
2023-12-13,3393.3200297320063,3399.327014186455,3318.301959327764,3346.75390625,3850968,3292.753515625,3245.910458984375,3300.3363283917747,58.75620317229702,45.98912420979741,33.6771721974798,12.311952012317612,0.07724839489376484,48.51856635596154,149909162.0
2023-12-14,3380.7005719171807,3425.404050554102,3378.465488934795,3415.392333984375,3290396,3304.998083496094,3248.6626318359376,3311.2940432101177,65.3490628438677,49.272650914590486,36.79626794090194,12.476382973688544,0.07549369586384393,51.20942014951051,153199558.0
2023-12-15,3414.879942101353,3628.3856112730377,3414.879942101353,3595.8359375,8531230,3321.908557128906,3255.29771484375,3338.3932712377255,76.14488216103449,65.6780644148671,42.57262723569497,23.10543717917212,0.10718523038505753,62.78443392518885,161730788.0
2023-12-18,3593.1351055942864,3659.165773966342,3567.1044621574897,3594.159423828125,2521612,3338.5210205078124,3261.4552392578125,3362.751952436811,75.90824667403496,77.64910165732954,49.58792212002189,28.061179537307652,0.12761557496013845,66.15050526452104,159209176.0
2023-12-19,3580.934925794031,3590.341373765734,3529.7121895342984,3554.11279296875,2004435,3352.33251953125,3265.8531884765625,3380.9767943922334,70.28909595322199,82.94862636099106,56.26006296821572,26.688563392775336,0.1381060278410908,67.57074816550539,157204741.0
2023-12-20,3564.403931855312,3631.040100218342,3507.872703265474,3520.445556640625,2586083,3364.898400878906,3268.9823681640623,3394.2595336539853,65.8741736247517,83.46968667687543,61.70198770994766,21.767698966927767,0.14241938561250825,73.99687955873014,154618658.0
2023-12-21,3498.27996242007,3545.26513467688,3486.2659937315334,3527.3837890625,1517562,3376.882189941406,3271.935400390625,3406.938034169082,66.34334565358247,83.4801805457455,66.05762627710723,17.422554268638265,0.1464142758699209,76.25867506431298,156136220.0
2023-12-22,3539.0252149254707,3581.8194348785914,3503.6349627762156,3561.376953125,2413058,3391.5854248046876,3275.7438720703126,3421.646502641074,68.61966867141803,85.24876654433865,69.89585433055352,15.352912213785132,0.15016033012176844,78.53043007227004,158549278.0
2023-12-26,3557.5120396728166,3570.6901609763127,3529.8515818790197,3534.880859375,1285231,3407.345703125,3279.3754052734375,3432.4307270919244,64.93324698344898,83.54926642592227,72.62653674962728,10.922729676294992,0.1460324866643736,79.10586368079719,157264047.0
2023-12-27,3538.094209699452,3555.9755563874555,3509.2232119367036,3549.456298828125,1293976,3423.2270751953124,3284.5497021484375,3443.5760196382294,66.01485527706225,82.42833396557808,74.58689619281743,7.841437772760642,0.14143224488549283,76.61123434639535,158558023.0
2023-12-28,3561.377091167723,3574.4156056228353,3531.6679956087487,3538.93212890625,1682889,3436.551953125,3288.987744140625,3452.657553854231,64.46862650920178,79.77122137221795,75.62376122869755,4.147460143520405,0.13758015518571975,77.08020856560756,156875134.0
2023-12-29,3531.5749015656434,3560.0734608663474,3506.8016322454937,3532.878662109375,1574996,3450.791857910156,3294.1741796875,3460.2976594023403,63.546637706277316,76.29746661730223,75.75850230641848,0.5389643108837561,0.12895652927705786,78.02817810317924,155300138.0
2024-01-01,3529.7125282810684,3568.828076087877,3513.880044644979,3549.363525390625,825907,3464.7361083984374,3300.00615234375,3468.7801228297963,65.01400011097965,74.02140891873796,75.41108362888238,-1.3896747101444191,0.12093066970942898,79.42516235002027,156126045.0
2024-01-02,3549.3629379884974,3549.3629379884974,3508.5243592421702,3523.37890625,1344068,3477.343884277344,3305.686279296875,3473.980006965054,60.855691773576986,69.32177689959963,74.19322228302583,-4.871445383426206,0.10921801617980735,77.85859956098248,154781977.0
2024-01-03,3508.29173242333,3512.8087373367534,3433.83254667766,3438.209716796875,1803075,3484.8014282226563,3310.0839892578124,3470.573312663323,49.64702680138273,58.055613886639094,70.96570060374849,-12.910086717109394,0.0972023804890802,76.99709206612384,152978902.0
2024-01-04,3447.5230645740226,3463.5883776999503,3400.2584476962943,3414.973388671875,3598144,3487.721142578125,3313.2923974609375,3465.2780818069946,47.0982760582074,46.713635335042,66.1152875500072,-19.401652214965196,0.09284429289467105,75.90279104466342,149380758.0
2024-01-05,3422.6098528337334,3490.3635580837076,3422.4702454218473,3481.18994140625,1963127,3493.4487548828124,3319.3972119140626,3466.7934970069236,54.29853324229389,42.57735280949555,61.407700601904864,-18.830347792409313,0.0868207823909803,66.03739820467399,151343885.0
2024-01-08,3481.1905263659637,3482.913564061476,3420.1888983303925,3425.683837890625,1067805,3495.8515869140624,3324.7653564453126,3462.8782913767996,48.357026071104244,34.423626301800596,56.01088574188402,-21.58725944008342,0.08313604299607948,63.94192348483336,150276080.0
2024-01-09,3455.159632618118,3494.647840404757,3429.827707784857,3436.486572265625,1370944,3498.0401977539063,3331.34328125,3460.3647943185924,49.514869017790964,28.504843588629228,50.50967731123306,-22.004833722603834,0.08004272487402964,64.26454978628375,151647024.0
2024-01-10,3436.579847012092,3473.1342532438607,3434.7172021085626,3458.046875,1292227,3499.9470703125,3338.0879150390624,3460.144040097774,51.83583250929523,25.262689332463196,45.460279715479096,-20.1975903830159,0.07800746429861115,58.21095365645731,152939251.0
2024-01-11,3468.244888948058,3513.879690118427,3452.412406909358,3479.001708984375,1777909,3506.559460449219,3344.737548828125,3461.9400085631646,54.04705393783605,24.106256779150044,41.18947512821329,-17.083218349063245,0.06652176223247153,58.38724953243747,154717160.0
2024-01-12,3583.7288487280734,3637.0470599000287,3559.142026578151,3616.138916015625,6813450,3516.596789550781,3354.31248046875,3476.625618796732,65.2809767250709,33.86522492045242,39.72462508666111,-5.859400166208694,0.06718933125911175,64.09159801910018,161530610.0
2024-01-15,3688.037303396224,3692.693916153037,3618.188112044023,3635.697021484375,2801505,3518.58984375,3364.9882373046876,3491.7752761955553,66.53739428692009,42.68540239139702,40.316780547608296,2.3686218437887234,0.0710045632324959,66.64277095053727,164332115.0
2024-01-16,3631.2262899610105,3631.2262899610105,3590.760374343459,3596.115478515625,1432672,3518.687646484375,3374.32380859375,3501.7124383212763,61.673172090667066,45.95185251053954,41.44379494019455,4.508057570344988,0.07114578473514492,66.513078285549,162899443.0
2024-01-17,3556.7203434761736,3641.4240726123803,3550.7133593055964,3617.815185546875,3458696,3521.872766113281,3384.26474609375,3512.7698428189524,63.2589592754718,49.71840000226939,43.098715952609524,6.619684049659867,0.0749714698137983,69.93901423502737,166358139.0
2024-01-18,3630.2949273227173,3640.3532553051646,3596.7673189636566,3634.5791015625,2239110,3527.579443359375,3393.99427734375,3524.370724604052,64.48160776436256,53.44009974202436,45.166992710492494,8.273107031531865,0.08011218113241106,69.24716478650268,168597249.0
2024-01-19,3699.66364622584,3717.0600825465317,3671.5762582519933,3697.8349609375,2941975,3536.102001953125,3405.1714599609377,3540.8911280643806,68.7124916564307,60.79300883594033,48.292195935582065,12.500812900358262,0.09078217567629973,71.2138040394408,171539224.0
2024-01-23,3657.4617018928593,3689.253392795468,3603.772039730458,3618.30810546875,2618854,3538.9485595703127,3414.5513525390625,3548.2641735314633,59.16971008384364,59.517014569154526,50.53715966229656,8.979854906857966,0.09289073088887133,75.0155008293399,168920370.0
2024-01-24,3638.70542557381,3642.12834296067,3568.932402810829,3602.881103515625,2657709,3542.3485717773438,3424.25787109375,3553.465785910907,57.50142487291757,56.608403354538495,51.75140840074495,4.856994953793546,0.09417965222717413,73.84761372773285,166262661.0
2024-01-25,3601.0991467068993,3620.8870436828015,3543.7051787524156,3573.340087890625,2205154,3543.542761230469,3433.6343359375,3555.358576575642,54.34181426332073,51.327918639616655,51.6667104485193,-0.3387918089026414,0.09446132636058266,74.83703765107069,164057507.0
2024-01-29,3564.4311359857325,3582.4370565517297,3545.7218573588943,3564.61865234375,1646747,3544.8270874023438,3442.8717626953126,3556.240488553557,53.40874355731696,45.9101261425385,50.515393587323146,-4.605267444784644,0.09456537449180161,72.07453977828517,162410760.0
2024-01-30,3570.6668463395604,3608.5075948183135,3551.488665773798,3564.196044921875,1411621,3546.392956542969,3450.7456640625,3556.998160588635,53.36093147584681,41.10851232749792,48.6340173353581,-7.525505007860183,0.0945885375561801,71.66698715781604,160999139.0
2024-01-31,3574.184314915353,3595.566445988201,3560.3516062355598,3578.638916015625,2459358,3547.856726074219,3457.1659130859375,3559.059184915015,54.84857159572439,38.030228971882025,46.51325966266289,-8.483030690780865,0.09489845677397664,69.2563326748524,163458497.0
2024-02-01,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107,3552.4109375,3464.21697265625,3564.335751567454,58.393572254361814,38.042848021221744,44.819177334374665,-6.776329313152921,0.09597405640486877,73.20084788304955,165821604.0
2024-02-02,3634.063682950061,3736.613153638115,3631.2033142998894,3719.638916015625,2826510,3566.4823974609376,3473.0520947265627,3579.1265291339464,66.66787687242629,46.0092888231693,45.05719963213359,0.9520891910357108,0.09931911937915247,77.53532900186535,168648114.0
2024-02-05,3735.300332044272,3771.8749524182936,3715.700178349996,3726.20361328125,1691523,3582.043908691406,3482.1936083984374,3593.133870481309,67.10757099620398,52.25015944618963,46.4957915949448,5.7543678512448295,0.09812567787538733,70.25885922705422,170339637.0
2024-02-06,3748.4297014896824,3891.8208786976347,3741.8650260054624,3878.785400390625,4474396,3601.923681640625,3494.01515625,3620.33877809172,75.27233265061062,68.71605352769484,50.93984398149481,17.77620954620003,0.11859554013408322,76.62044960412368,174814033.0
2024-02-07,3894.7280181656797,3896.603639652877,3820.594033092657,3829.456298828125,2124267,3622.1123046875,3505.258037109375,3640.254732447568,69.28451027607942,76.89850883981262,56.13157695315837,20.76693188665425,0.12130402987508021,78.83994670550253,172689766.0
2024-02-08,3835.6458733260915,3899.417002760364,3831.9415667460817,3877.00341796875,2345173,3644.138146972656,3518.404599609375,3662.8022263067282,71.62733276664528,86.22586072417289,62.15043370736129,24.075427016811602,0.1259243293827625,77.35780317874934,175034939.0
2024-02-09,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596,3665.0672241210937,3531.3005908203127,3683.166625512635,71.5809591255533,92.52106962816879,68.2245608915228,24.29650873664599,0.12784644625236713,79.92162628161857,172934343.0
2024-02-12,3873.1579793046585,3900.9172660904946,3850.228325776773,3864.4365234375,1013716,3684.33896484375,3543.1406298828124,3700.430425315003,69.99431403771212,95.42626940939726,73.66490259509769,21.761366814299578,0.12661544877679956,77.65076623373928,171920627.0
2024-02-13,3868.891392141469,3910.6706762721788,3827.67442810669,3891.445556640625,1257415,3698.104296875,3556.0079296875,3718.62234258411,71.50136804462295,98.76951098172731,78.68582427242362,20.08368670930369,0.13428983427029045,76.86028958791404,173178042.0
2024-02-14,3851.588722467118,3858.9973357555955,3797.6646047310915,3845.117919921875,1391283,3708.575341796875,3567.5007177734374,3730.6695404258016,65.4308774351961,96.56762938725069,82.26218529538903,14.30544409186166,0.13741421555361222,78.3306475707492,171786759.0
2024-02-15,3871.2826692770527,3888.444422362778,3829.081186690457,3848.025146484375,1091582,3721.1708251953123,3579.0367529296873,3741.8462648123323,65.62809087594283,93.97393818417322,84.60453587314586,9.369402311027358,0.13775185619046404,77.05788833803028,172878341.0
2024-02-16,3857.4498528668705,3889.9920672478725,3845.1177337734257,3871.563720703125,1307556,3733.858251953125,3590.6868505859375,3754.2003082305027,67.25684181307307,92.74863688657251,86.23335607583121,6.515280810741302,0.13918805114230862,77.64068364385967,174185897.0
2024-02-19,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291,3744.5586669921877,3600.5270166015625,3763.1895552889073,64.0655917527089,88.89880976848463,86.7664468143619,2.1323629541227263,0.13901005348239354,78.47799883827406,173413606.0
2024-02-20,3828.2371155114192,3843.1482139238024,3760.6208730684352,3779.986572265625,1193648,3748.6662475585936,3608.793994140625,3764.7892711914515,55.58517903674038,79.39704071225788,85.2925655939411,-5.8955248816832295,0.1385844132615043,82.24597666132217,172219958.0
2024-02-21,3763.4346602864093,3810.6535246443304,3733.0496825963114,3743.271728515625,1885939,3754.9144287109375,3616.106884765625,3762.739981412801,51.644987615096134,68.11900573131334,81.85785362141556,-13.738847890102221,0.1344690860945046,81.1005179468908,170334019.0
2024-02-22,3724.0463538039667,3840.287946278356,3724.0463538039667,3832.92626953125,2982052,3766.4166870117188,3624.911123046875,3769.4243898050345,59.242643376045365,65.65858267077874,78.61799943128821,-12.95941676050947,0.12962928951057878,80.67848748988361,173316071.0
2024-02-23,3873.1583931027276,3873.1583931027276,3794.757322908657,3800.10302734375,2538072,3777.754833984375,3632.5149951171875,3772.346164808722,55.78672970070031,60.364276535223325,74.96725485207524,-14.602978316851917,0.12007753395862208,82.26608007029596,170777999.0
2024-02-26,3785.0039771663946,3798.1333269385277,3735.065557497388,3752.2275390625,1379284,3787.1352783203124,3640.6244677734376,3770.4301052138435,51.10399323831163,51.709276634102025,70.3156592084806,-18.60638257437857,0.10777284144856335,75.08180895815147,169398715.0
2024-02-27,3750.3049902620937,3867.5313277921664,3750.3049902620937,3849.150146484375,2960475,3801.3829833984373,3649.2996240234374,3777.927252001513,58.66799826580868,52.070732270762164,66.66667382093691,-14.595941550174743,0.09283976129341742,78.02586117028379,172359190.0
2024-02-28,3840.897925124464,3896.5099212553473,3834.7082823885885,3862.7958984375,1939225,3815.5908325195314,3654.6388232421873,3786.0099802335117,59.6152233032006,52.84907536388437,63.903154129526406,-11.05407876564204,0.07529913038392541,77.44307080846377,174298415.0
2024-02-29,3844.08608110517,3880.7545712662445,3811.778548098447,3840.4287109375,3772719,3826.889111328125,3659.564208984375,3791.1927164910344,57.29729787196192,51.07234259793904,61.33699182320894,-10.264649225269899,0.05656107387314565,76.6928253360438,170525696.0
2024-03-01,3851.776300908435,3882.5363087877504,3832.6448252006635,3839.725341796875,2043265,3832.8934326171875,3665.2764599609377,3795.8148712820666,57.22195163508708,49.042185284650714,58.8780305154973,-9.835845230846587,0.04997914098992891,76.63586414128417,168482431.0
2024-03-04,3849.71267244036,3861.8103380983325,3822.4222912670302,3826.923828125,1749271,3837.929443359375,3671.406025390625,3798.7776290766315,55.78414364301956,45.87151752081718,56.276727916561285,-10.405210395744106,0.04258692302643346,73.52099261741371,166733160.0
2024-03-05,3809.386993519725,3811.2626148853183,3732.4865175304053,3762.59033203125,2070859,3832.1196899414062,3676.11015625,3795.331219834214,49.106303980219046,37.732606991579814,52.567903731564996,-14.835296739985182,0.04483528711566739,73.56787538063236,164662301.0
2024-03-06,3745.662985779128,3818.7652862706927,3712.276832263034,3811.544189453125,1744204,3831.224084472656,3681.1135009765626,3796.8753121788727,53.65286056214955,34.83111748817737,49.020546482887475,-14.189428994710106,0.04510103775264775,76.93396240458505,166406505.0
2024-03-07,3812.2002319116023,3867.5310593858417,3786.5979557802916,3853.0888671875,2688905,3830.028356933594,3687.4776611328125,3802.2289840844564,57.15126319551891,35.47504026075376,46.311445238460735,-10.836404977706977,0.044055269560730796,79.509588842521,169095410.0
2024-03-11,3834.70829378674,3894.7281839316047,3834.70829378674,3865.984375,2304068,3829.4961547851562,3693.80822265625,3808.300926076413,58.205821006777086,36.60396567432963,44.36994932563452,-7.765983651304893,0.04348128300621908,78.88662801241728,171399478.0
2024-03-12,3865.9835094452415,3966.892018741981,3864.7640809504387,3931.536376953125,4039801,3832.8511474609377,3701.6603076171873,3820.037635683719,63.16817560773949,42.300531716277874,43.956065803763195,-1.6555340874853215,0.0490028447634203,79.89815719214779,175439279.0
2024-03-13,3943.493961270788,3977.255146194866,3874.9399080779876,3890.9765625,2837260,3832.8276977539062,3708.822265625,3826.7937239519365,58.536941774780495,43.046055163523306,43.77406367571522,-0.7280085121919129,0.048971110278610334,81.66325691135204,172602019.0
2024-03-14,3895.150256479137,3962.250432711918,3831.8947380025797,3945.9326171875,2919608,3837.8684326171874,3716.7536474609374,3838.1402852124666,62.54398657554741,47.52356017374677,44.52396297532153,2.999597198425242,0.05554795008295066,82.67140707099126,175521627.0
