Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2022-10-20,1845.4367407503617,1864.0500492514286,1833.4328967556305,1850.7825927734375,1374019,1825.494366455078,1845.2842333984374,1840.8272315911663,52.15308336935246,4.888364785692829,2.383217005563597,2.5051477801292323,0.07313365909440034,45.59941874894373,218914737.0
2022-10-21,1860.064995700611,1871.0483399087937,1814.7710700071777,1824.150634765625,2225676,1824.9379150390625,1846.199833984375,1839.238984274448,47.87160037929177,2.990549717862905,2.5046835480234586,0.4858661698394462,0.07298269435067681,44.936390743851284,216689061.0
2022-10-24,1852.5808087251687,1866.0912591293152,1846.7489698729382,1856.2257080078125,269400,1827.5087829589843,1847.2612280273438,1840.8567674871495,52.88803017960264,4.0282725334086535,2.8094013451004978,1.2188711883081558,0.07363986185978974,45.29393680354982,216958461.0
2022-10-25,1861.3286387002413,1899.8673989963554,1838.5359151011116,1894.472900390625,2136147,1832.254443359375,1848.8542919921874,1845.963065858909,58.06964868735712,7.8464550714720644,3.8168120903748113,4.029642981097253,0.07880772181704433,45.394607266145535,219094608.0
2022-10-27,1897.3887559574089,1916.585225604877,1895.2504624942792,1909.00390625,2245395,1838.224786376953,1851.1403735351562,1851.9669554199652,59.87527168627001,11.90765889410477,5.434981451120803,6.472677442983967,0.08370911244958855,43.67976554851202,221340003.0
2022-10-28,1916.7311130490784,1930.3387375839095,1908.7609804240194,1919.6956787109375,2013794,1845.0091674804687,1853.5926635742187,1858.4173100191053,61.199239796104706,15.80671885009815,7.509328930916274,8.297389919181876,0.08742357519572677,43.42289038045952,223353797.0
2022-10-31,1930.3387443670474,1977.6252635215628,1922.7573060685154,1966.39892578125,3176507,1855.0982543945313,1856.8468334960937,1868.7012734250238,66.41266365266331,22.407019506698134,10.488867046072647,11.918152460625487,0.09532112626501202,44.71075048507451,226530304.0
2022-11-01,1975.0495045493044,1998.3768609022488,1934.275277050348,1967.7110595703125,4464211,1863.6880676269532,1859.3720190429688,1878.1307768674324,66.54865526028635,27.427516226447096,13.876596882147538,13.550919344299558,0.10426025260543627,45.64106093546583,230994515.0
2022-11-02,1979.4233876175244,1984.7692401252073,1943.9463664301736,1956.8736572265625,1889651,1873.1162109375,1860.8737182617188,1885.6300988063972,64.2353013871672,30.183867415621535,17.138050988842338,13.045816426779197,0.10116896748167817,44.533709229404295,229104864.0
2022-11-03,1949.7780638056988,1965.8156201630238,1937.1424133423518,1952.40234375,1052241,1879.7815063476562,1863.362939453125,1891.9893602295974,63.258256291787355,31.642740150711916,20.038988821216254,11.603751329495662,0.10369975455751898,43.544379244220345,228052623.0
2022-11-04,1953.6660076004537,1972.473664093063,1948.5631486253778,1958.623046875,2312753,1884.7458557128907,1866.046552734375,1898.3354256243979,64.07691614884843,32.921369008395686,22.615464858652143,10.305904149743544,0.10933751936517608,41.045018181178826,230365376.0
2022-11-07,1964.7465839473857,1975.0494757900992,1937.1425222685373,1961.1016845703125,1395070,1889.2703918457032,1868.4628784179688,1904.3131645716278,64.4171229952473,33.745697542008884,24.841511395323494,8.90418614668539,0.11458305174069927,41.28107053117505,231760446.0
2022-11-09,1968.2943360952627,1979.8607220208078,1940.301461044856,1947.3482666015625,1301233,1893.8313781738282,1870.9044750976564,1908.4117457173359,60.966910079994044,32.90983387662595,26.455175891583988,6.454657985041965,0.11620025192553506,40.77425349146409,230459213.0
2022-11-10,1939.086366079829,1945.7443581934488,1914.981385347633,1922.22265625,1261210,1898.6280639648437,1872.308974609375,1909.7270705299707,55.154985024214824,29.87559190132538,27.139259093532267,2.7363328077931115,0.11157711199117848,39.93767667341787,229198003.0
2022-11-11,1947.4454306760347,1962.2194941328792,1936.1219194517967,1954.7352294921875,1203125,1903.4806396484375,1874.8283276367188,1914.0135618597055,60.41381230011601,29.751469792972784,27.661701233420374,2.089768559552411,0.11233263383761774,40.60765420106652,230401128.0
2022-11-14,1956.6305973644571,1965.232536013451,1939.3294278322016,1943.751953125,1175155,1909.4898620605468,1876.3309985351561,1916.8457895992574,57.94190186338198,28.439016239553666,27.817164234647034,0.6218520049066321,0.10617045528707922,38.43807122104033,229225973.0
2022-11-15,1946.8623193279325,1960.469944126031,1922.6601629215002,1940.5931396484375,1450841,1913.6183227539063,1877.9561401367187,1919.1074419848935,57.216803648588154,26.834664189718296,27.620664225661287,-0.7860000359429904,0.1037234254880674,38.143010995386085,227775132.0
2022-11-16,1930.3387303773463,1953.5202669292544,1929.415403318415,1947.4454345703125,1195832,1919.4696044921875,1879.1827709960937,1921.8062984216,58.43203672908284,25.818506888718048,27.26023275827264,-1.4417258695545918,0.09599990508789114,35.4839666893572,228970964.0
2022-11-17,1945.890183936388,2001.2926517108008,1945.015384399611,1972.6680908203125,3786182,1924.8859252929688,1880.3724658203125,1926.650278650049,62.6387874332664,26.74020799888922,27.156227806395957,-0.41601980750673917,0.09478046374723265,37.92431969628132,232757146.0
2022-11-18,1981.8533168189133,1993.4683488766889,1950.6043553079674,1967.7110595703125,1248459,1930.6958984375,1881.5806274414062,1930.5608292138836,61.32524874746646,26.762174090916233,27.077417063300015,-0.31524297238378196,0.08930225923299,39.444765154055,231508687.0
2022-11-21,1962.413762020872,1976.0213859279013,1950.7500843862754,1955.0753173828125,714687,1935.9105346679687,1882.6177221679689,1932.8955423728294,57.98717984783247,25.46642251739422,26.755218154118857,-1.288795636724636,0.0806746330739244,37.11203063484076,230794000.0
2022-11-22,1964.892354384004,1976.1672191112277,1962.9969355660112,1972.9111328125,1337869,1943.3485595703125,1883.69466796875,1936.7065509861313,61.197802029352246,25.58381698817243,26.520937920929573,-0.9371209327571428,0.061091250288841166,34.03991048316321,232131869.0
2022-11-23,1981.8045832912421,1986.7130951003087,1961.4417934992284,1968.24560546875,1046988,1948.9495544433594,1885.1574877929688,1939.7102704606664,59.90811167858213,25.012060423745652,26.21916242149279,-1.207101997747138,0.045013960229401906,32.92908390502368,231084881.0
2022-11-24,1973.5915786709932,2002.264788013911,1971.550458684871,1994.683349609375,1611889,1953.9600769042968,1886.91287109375,1944.9458018081623,64.47659974599783,26.38805911042732,26.252941759279697,0.13511735114762402,0.04137498484814772,33.310939313915746,232696770.0
2022-11-25,2003.236669051952,2037.0613822481182,2000.7580900512858,2004.9376220703125,2652761,1958.7567626953125,1888.300849609375,1950.6593084997958,66.09059159373324,27.983406777954315,26.59903476301462,1.384372014939693,0.04158488228556791,34.630047683277034,235349531.0
2022-11-28,2006.4929108820752,2013.9284107224858,1994.4889472985235,2006.5899658203125,1105372,1963.1014770507813,1890.4498803710937,1955.9860377684163,66.35585451169703,29.046234716581466,27.08847475372799,1.9577599628534763,0.042493794180791314,33.3109412477342,236454903.0
2022-11-29,2011.984420148319,2013.9283664479794,1981.4644395138405,1993.07958984375,1413764,1964.4355102539062,1892.2587231445314,1959.5187570136861,62.07966070068815,28.470172656502655,27.364814334282926,1.105358322219729,0.04460090789826891,32.804131673319,235041139.0
2022-11-30,1995.4607791225503,2027.5358915000681,1987.6849943037582,2016.698486328125,2104550,1966.8848815917968,1895.2689233398437,1964.9644455198231,66.18260091019853,29.57852406509187,27.807556280444715,1.770967784647155,0.05050145715450242,33.33870424063189,237145689.0
2022-12-01,2026.8069249964728,2050.863259437745,2021.1694335061666,2045.2744140625,2614357,1971.3049194335938,1899.0314306640626,1972.6130139524591,70.36101704735981,32.38937454276743,28.723919932909258,3.6654546098581697,0.061352959812760365,32.922128185399096,239760046.0
2022-12-02,2037.3528139820432,2040.0741486955221,2011.1579503308838,2027.0498046875,1957264,1975.0372924804688,1902.00177734375,1977.797470212939,64.8571034309981,32.768683148721266,29.53287257607166,3.235810572649605,0.06544875445401391,33.50879643899673,237802782.0
2022-12-05,2037.2071188007624,2038.0333909147603,2010.8667882649013,2027.1473388671875,1767537,1978.4635070800782,1905.694306640625,1982.4974577038197,64.87294012743808,32.700210473717334,30.166340155600796,2.533870318116538,0.06887984288971816,32.748569399377324,239570319.0
2022-12-06,2022.6761411926982,2041.1436311891716,2009.0685169847704,2034.8258056640625,1530731,1982.1497131347655,1909.6852294921875,1987.4811098905095,66.16561034430362,32.88643908565905,30.71035994161245,2.1760791440466,0.07269681745233081,33.31787301320316,241101050.0
2022-12-07,2037.5473387745647,2083.910410045904,2037.5473387745647,2064.470947265625,3438327,1988.0058471679688,1914.8784814453124,1994.813475354806,70.65550618513251,35.022425059405805,31.572772965171122,3.4496520942346827,0.07933151283216948,32.80411137539257,244539377.0
2022-12-08,2060.5832142025715,2114.041740986129,2060.5832142025715,2106.9462890625,3743754,1997.2420288085937,1921.0262133789063,2005.492790946015,75.64287972419754,39.68514874275411,33.19524812068772,6.489900622066386,0.08915262531089764,33.560863747880845,248283131.0
2022-12-09,2107.2376882709477,2132.8492744659984,2077.5925086158445,2093.6787109375,2573609,2004.1892028808593,1927.1078466796876,2013.891449992823,71.55209092259445,41.827645125802064,34.921727521710594,6.905917604091471,0.09623797717165145,35.702682627061414,245709522.0
2022-12-12,2088.6728564269574,2108.2096102517175,2074.7251851096016,2103.05810546875,1536090,2012.1545104980469,1933.48884765625,2022.3835124191019,72.6770442810966,43.77778464634275,36.69293894663703,7.084845699705724,0.10098536439349098,36.58786287089718,247245612.0
2022-12-13,2109.1816170831257,2114.7218162674526,2092.1720879131003,2112.000244140625,1233124,2020.7248657226562,1940.4365087890626,2030.9184392497232,73.7430976194867,45.52011260182985,38.458373677675596,7.061738924154255,0.10396441308446883,36.39346478184518,248478736.0
2022-12-14,2115.9369533153463,2148.0607141701425,2114.0902992043193,2133.91845703125,1516631,2030.048516845703,1947.19658203125,2040.7279647527257,76.19481927413099,48.11489806704117,40.38967855554871,7.725219511492455,0.1089732136167593,36.5392710307278,249995367.0
2022-12-15,2135.1334553088236,2147.088772984709,2112.681017037665,2116.520263671875,1323412,2037.2411254882813,1954.160771484375,2047.9462789355018,70.5625232630764,48.2116416471049,41.95407117385996,6.2575704732449395,0.11149272391146131,35.96996555274931,248671955.0
2022-12-16,2100.4338804328304,2149.615814477438,2100.4338804328304,2114.04150390625,2822390,2044.5576477050781,1960.0596728515625,2054.241062266049,69.77120494377394,47.54028165990144,43.07131327106826,4.468968388833176,0.11108761228204447,38.09442773993827,245849565.0
2022-12-19,2110.1538986932665,2126.1428109911226,2094.650973014179,2122.78955078125,1592779,2052.943359375,1965.3287426757813,2060.7694897436872,71.00695951614874,47.17036766952947,43.891124150760504,3.279243518768965,0.10761890946375445,38.02499281442432,247442344.0
2022-12-20,2118.8041071209564,2118.8041071209564,2078.0785283554114,2102.620849609375,1747181,2059.428845214844,1969.9689404296876,2064.7553335404195,64.46391902920023,44.73409572980631,44.05971846656967,0.6743772632366429,0.10276290120284995,38.37214461653351,245695163.0
2022-12-21,2092.7554608998385,2113.9929316121666,2082.7927362231853,2086.14599609375,1979681,2065.323864746094,1974.5692895507811,2066.7925394978797,59.63028371992642,41.00131206946298,43.44803718714833,-2.4467251176853466,0.09413980322967479,38.16038906505931,243715482.0
2022-12-22,2083.9106785129748,2088.1388571316475,2038.130642848393,2050.81494140625,1993744,2068.1304443359377,1979.0598095703126,2065.2708634891533,50.82826677792964,34.79108333407157,41.71664641653298,-6.925563082461409,0.08869175299444884,39.295514104462036,241721738.0
2022-12-23,2035.797769689138,2045.177215699701,1992.642256599703,2004.9376220703125,2026125,2068.1304443359377,1982.0048876953124,2059.524840496883,42.13165706860017,25.8693107500967,38.547179283245725,-12.677868533149024,0.08869175299444884,41.51023425851118,239695613.0
2022-12-26,1995.2179595574564,2048.9194781376777,1993.5170064802548,2032.444580078125,1154610,2069.423175048828,1986.1824291992189,2056.945768076049,47.888775598141386,20.778798273245684,34.99350308124572,-14.214704808000036,0.0857643926352071,43.176474076584164,240850223.0
2022-12-27,2042.6503163579696,2068.3589599179986,2026.5641125136403,2064.568359375,1059351,2072.9976135253905,1990.3133178710937,2057.6717291521395,53.683924865097225,19.11629028488528,31.818060521973635,-12.701770237088354,0.07837477661661642,42.65577714962108,241909574.0
2022-12-28,2069.3308367171094,2076.1346487683163,2054.4109539427095,2061.65234375,1153883,2075.2453063964845,1994.93796875,2058.0508353043165,53.10658753199543,17.36328944317961,28.92710630621483,-11.563816863035221,0.07426269155926589,40.3890034383389,240755691.0
2022-12-29,2050.5230706661346,2061.1177204300698,2035.457486769956,2051.738037109375,1517150,2075.568487548828,1998.6858959960937,2057.449616428608,51.094634391595825,15.001098630703382,26.141904771112543,-11.140806140409161,0.07379195858828624,38.313152804759625,239238541.0
2022-12-30,2055.723367539317,2073.2188855609284,2022.7735701845427,2027.341796875,1189427,2075.583087158203,2002.2025,2054.58220504255,46.43296841426925,11.03328782011522,23.120181380913078,-12.086893560797858,0.07375400889399036,39.52464496435032,238049114.0
2023-01-02,2034.2424199144461,2038.810883354032,2016.8928423402485,2030.88916015625,807344,2075.7701782226563,2005.8046313476561,2052.3257245771883,47.18748733477892,8.08184920952499,20.11251494663546,-12.030665737110471,0.07328322792692939,39.47952444002398,238856458.0
2023-01-03,2029.4801152689251,2038.0335271990377,2009.9920044418893,2030.4034423828125,1260225,2075.5490600585936,2009.9296875,2050.237888177724,47.08968227411009,5.638620969050635,17.217736151118498,-11.579115182067863,0.07379701131630728,38.90674249199761,237596233.0
2023-01-04,2032.3472002087722,2042.5529182319283,2000.3207325385895,2012.51904296875,1015547,2072.95146484375,2013.0555541992187,2046.6456172054407,43.513394280772324,2.23347728357885,14.220884377610568,-11.987407094031719,0.0786619565705786,39.46563033101865,236580686.0
2023-01-05,2021.704168969843,2040.366006146861,2010.5264776510194,2028.8482666015625,1881403,2069.046563720703,2015.7430615234375,2044.9506314336427,47.438491390899095,0.8427930644327262,11.545266114975002,-10.702473050542276,0.07941273967683893,38.08402993467822,238462089.0
2023-01-06,2031.6182858856014,2062.235440942713,2013.7827204772466,2028.0706787109375,1877917,2065.766162109375,2018.1243969726563,2043.3430168886232,47.270045824015064,-0.31840862633748657,9.172531166712504,-9.490939793049991,0.08059501135056521,39.29552154100127,236584172.0
2023-01-09,2048.919367082359,2067.6784960337727,2041.8725618587598,2062.2353515625,1844365,2063.7250244140623,2020.9751904296875,2045.1422868575637,54.85496820260392,1.500833565648918,7.638191646499788,-6.13735808085087,0.07886333711971424,38.93100689078675,238428537.0
2023-01-10,2072.1495002058364,2072.1495002058364,2038.422078764089,2047.607177734375,1425414,2060.50537109375,2022.59935546875,2045.377038369641,51.442907251130784,1.7421424013932665,6.458981797478484,-4.716839396085217,0.07607261727458801,39.111523037412894,237003123.0
2023-01-11,2047.0727202243197,2080.022514673019,2038.3249619850405,2065.783203125,1455621,2057.0986083984376,2024.5607983398438,2047.3204826320562,55.173906782515324,3.3612879032780256,5.839443018638393,-2.4781551153603676,0.06850593697957515,38.51790435203605,238458744.0
2023-01-12,2058.73640768196,2103.981567618775,2058.73640768196,2099.218994140625,2726901,2056.233544921875,2027.407705078125,2052.263198013825,61.09586863963236,7.258786506818751,6.123311716274466,1.1354747905442855,0.0659100216868683,37.59450971848376,241185645.0
2023-01-13,2101.3088918347407,2104.1764027847553,2057.8617346559045,2093.047119140625,2180210,2055.1838256835936,2030.2206005859375,2056.147380978282,59.53243811127483,9.737317760226688,6.846112925064911,2.891204835161777,0.06283405543538606,36.94538089501433,239005435.0
2023-01-16,2086.826409980111,2100.434034451336,2072.5384517449515,2077.301025390625,1009649,2052.9093994140626,2032.59416015625,2058.1620137794575,55.62176172498434,10.31212174497432,7.539314689046793,2.772807055927527,0.05586307826855887,35.95257627373049,237995786.0
2023-01-17,2079.9253468361458,2155.6422011701447,2076.523440650743,2151.073974609375,4645453,2055.3320556640624,2036.3936059570312,2067.0107719537355,66.66903492884455,16.52997128044626,9.337446007326687,7.192525273119575,0.06721784960860701,40.052223823287285,242641239.0
2023-01-18,2158.7522743371524,2211.0444750427646,2138.3408390552613,2202.97705078125,4090049,2061.1736083984374,2041.506181640625,2079.95994136588,71.95804056199083,25.353546408496186,12.540666087560588,12.812880320935598,0.09214167336602744,43.37427946667723,246731288.0
2023-01-19,2196.513689328349,2219.7923995677265,2178.19189993618,2209.392333984375,2176835,2069.1024780273438,2047.2495751953124,2092.2868359009744,72.53808906936405,32.48943502464226,16.53041987497692,15.95901514966534,0.11170479715278997,42.74250691347442,248908123.0
2023-01-20,2218.480243139282,2233.254188720947,2175.713421177639,2186.89111328125,1962410,2078.2001525878904,2051.892692871094,2101.296767080048,67.28124712457546,35.915011804283495,20.407338260838237,15.507673543445257,0.11810429017060953,45.286987379869025,246945713.0
2023-01-23,2191.7995229993912,2209.5866796700566,2164.5842739333234,2170.902099609375,1466706,2085.1230285644533,2056.435695800781,2107.9258463685555,63.74605979029393,36.91410349765056,23.708691308200702,13.205412189449856,0.12218628395983158,46.49847902126794,245479007.0
2023-01-24,2181.7882152987227,2189.1753066081287,2138.3410603057755,2145.630859375,1036962,2089.176153564453,2060.5364501953127,2111.516799988217,58.512948747443495,35.26025470882678,26.019003988325917,9.241250720500862,0.12422999613374681,47.112911921911824,244442045.0
2023-01-25,2139.312941766055,2143.200834436234,2094.602176058995,2113.75,2134447,2091.781036376953,2063.8625415039064,2111.729485703625,52.64177082738377,31.019475511499422,27.01909829296062,4.000377218538802,0.12385064542501356,48.62642298049491,242307598.0
2023-01-27,2113.7498200396813,2133.480921120602,2067.484043582405,2099.316162109375,1647900,2094.159942626953,2066.3955029296876,2110.5472644089346,50.18651482716462,26.19201214326995,26.85368106302249,-0.6616689197525396,0.1224149859172021,49.87957705711853,240659698.0
2023-01-30,2069.719441045998,2112.3405567467235,2025.3976097045672,2053.681884765625,3441304,2095.476947021484,2068.114919433594,2105.1315139667145,43.30890503363226,18.47098581716955,25.177142013851903,-6.706156196682354,0.12007473352176316,53.260657751355744,237218394.0
2023-01-31,2060.5343861786882,2072.9756896823574,2014.5600097438078,2064.859619140625,4516463,2097.175469970703,2070.31060546875,2101.296095411849,45.286741438350255,13.10292422045677,22.76229845517288,-9.659374234716108,0.1173213946384116,55.024104786841626,241734857.0
2023-02-01,2073.2186819717817,2153.8438054777257,2021.9957455870974,2085.4169921875,6868872,2099.9261474609375,2072.56072265625,2099.783799866673,48.823036927239094,10.387761284087901,20.287391020955884,-9.899629736867983,0.1134652020557091,61.46342672988804,248603729.0
2023-02-02,2075.7459956125554,2106.217212096164,2048.7737401601116,2084.78515625,3488506,2103.539453125,2074.891513671875,2098.355357617466,48.71881141434568,8.091714962470633,17.848255809258834,-9.756540846788202,0.10663074276814354,62.33473472983356,245115223.0
2023-02-03,2115.9370397829343,2120.699850908229,2071.323564200145,2105.82861328125,2045634,2107.3884704589846,2077.1144189453125,2099.067096252112,52.36604313708297,7.8792853287964135,15.854461713166351,-7.975176384369938,0.10107225096324844,62.55342177120737,247160857.0
2023-02-06,2103.5928729080574,2120.456701843692,2082.2581098973906,2095.67138671875,1332484,2110.768505859375,2078.9290942382813,2098.743695344173,50.49909768998069,6.8127963421134154,14.046128638955764,-7.233332296842349,0.09474465064677176,63.28935100262999,245828373.0
2023-02-07,2101.648716003901,2111.1254531901827,2089.7906923176106,2104.61328125,1089248,2112.88740234375,2080.889560546875,2099.30270352568,52.11754067256143,6.61290286681151,12.559483484526915,-5.946580617715405,0.09221956170610346,59.161922456427874,246917621.0
2023-02-08,2099.996706444853,2114.2846647648103,2065.9776450648883,2071.129150390625,1452145,2114.0635009765624,2082.4505517578127,2096.619507989008,46.04635250756704,3.7098316951933157,10.789553126660197,-7.079721431466881,0.0895286324053435,57.41930700731492,245465476.0
2023-02-09,2089.7423130489155,2091.637613268565,2075.8430492745906,2087.215087890625,1563181,2115.1350952148437,2083.8608837890624,2095.7238489320193,49.11316516886883,2.6762771397070537,9.166897929269568,-6.490620789562515,0.08774881198987841,55.91273295348589,247028657.0
2023-02-10,2080.2170366855876,2109.133239962534,2077.6414025734553,2103.204345703125,1454665,2115.334362792969,2085.019482421875,2096.436277195934,52.031842507140965,3.1115096395146793,7.955820271318591,-4.8443106318039115,0.08762059202315842,54.052095085326656,248483322.0
2023-02-13,2112.097507988339,2148.449206349702,2099.6562050743896,2141.54833984375,2978938,2117.759423828125,2087.309453125,2100.732664114774,58.22051447140157,6.475825123351115,7.659821241725096,-1.1839961183739813,0.0875983494616981,54.322851909510874,251462260.0
2023-02-14,2152.9205214259823,2153.892494573353,2120.991108615604,2130.224853515625,1874906,2120.405615234375,2089.371003417969,2103.541444057712,55.92582298864419,8.134588201339284,7.754774633647934,0.37981356769134944,0.08573576897473519,53.041933313467716,249587354.0
2023-02-15,2124.733390990352,2126.53163630912,2096.789161808754,2114.09033203125,1946344,2118.556433105469,2090.9562939453126,2104.546100055192,52.73634987980027,8.054402708686666,7.814700248655681,0.23970246003098516,0.08474457250384294,51.785291055672424,247641010.0
2023-02-16,2125.5107946792077,2140.5763775317337,2110.833906142339,2117.2490234375,2464602,2114.2700317382814,2092.01185546875,2105.7559022820783,53.297887528332126,8.151766634785872,7.88211352588172,0.2696531089041523,0.07615314681670993,49.19569061647225,250105612.0
2023-02-17,2108.9875045964395,2185.967734860672,2099.462119741686,2163.95263671875,3753179,2111.998046875,2093.151982421875,2111.298448418904,60.72752838714204,11.860795651917215,8.677849951088819,3.1829457008283963,0.06745425567792976,49.164452621960095,253858791.0
2023-02-20,2171.096352982778,2188.8835088849414,2152.920502744292,2163.126220703125,1779752,2110.8098022460936,2094.5409326171875,2116.234426731687,60.54398648180568,14.565639380310131,9.85540783693308,4.71023154337705,0.06311753173450003,47.56069020782435,252079039.0
2023-02-21,2176.247967575382,2198.603350895719,2160.40475715395,2166.965576171875,1882604,2110.6129760742188,2095.81908203125,2121.0659647736097,61.131731698980175,16.825102117951246,11.249346693136715,5.575755424814531,0.062433269157663084,40.871442625762974,253961643.0
2023-02-22,2166.5281169685827,2178.1917945834875,2120.894025759893,2133.238037109375,2103097,2109.9933349609373,2096.243837890625,2122.2252097579685,53.58086757478716,15.713081464473817,12.142093647404135,3.570987817069682,0.06134843143489048,40.861035260587414,251858546.0
2023-02-23,2142.229082309819,2146.3113225750967,2093.144432284118,2098.635986328125,2000556,2109.2376342773437,2095.5381884765625,2119.9786170503644,47.14682048140686,11.902496201114445,12.094174158146197,-0.19167795703175194,0.06152974787217452,41.1317926593656,249857990.0
2023-02-24,2099.4619124960573,2111.4172291796176,2059.3680218060285,2074.2392578125,1479060,2107.9837890625,2094.692568359375,2115.6224875991393,43.207277577222335,6.835176170727209,11.0423745606624,-4.207198389935192,0.06322918516486561,42.1211223327433,248378930.0
2023-02-27,2074.2392199549067,2079.925120151935,2023.7452653943667,2054.45947265625,1398112,2108.022668457031,2093.500927734375,2109.797438556959,40.269339795217114,1.2092852949031112,9.075756707510543,-7.8664714126074315,0.06310220208598952,44.610057610243025,246980818.0
2023-02-28,2055.7234921365452,2078.3705170745616,2026.564293666523,2050.037353515625,2108587,2107.2815551757812,2092.0458837890624,2104.106001886356,39.62070323569688,-3.565006636632006,6.547604038682033,-10.11261067531404,0.06532164822720202,44.86000073225135,244872231.0
2023-03-01,2041.1436556274973,2070.3028507078902,2041.1436556274973,2056.014892578125,1389077,2105.8114501953123,2091.1137646484376,2099.525896237953,41.00403357116306,-6.7880811690411065,3.8804669971374053,-10.668548166178512,0.06835931976052378,45.4779101752837,246261308.0
2023-03-02,2070.2542615428033,2088.770398387862,2048.482156869744,2062.138427734375,1727640,2104.6791137695313,2090.63361328125,2095.965184951898,42.45843403111412,-8.747437828190414,1.3548860320718417,-10.102323860262256,0.07036830955809936,46.10622475592936,247988948.0
2023-03-03,2080.0225393732835,2099.3647101239035,2072.4897474666745,2091.73486328125,1821066,2103.9744262695312,2091.45201171875,2095.562297173741,49.002296733001124,-7.821891203235282,-0.4804694149895832,-7.3414217882456985,0.07060276204522697,45.28003054980195,249810014.0
2023-03-06,2097.7609718761937,2123.615551610412,2079.8281153946086,2081.14013671875,1821012,2103.2478637695312,2092.9760620117186,2094.1887580827897,46.94418326075828,-7.85277284732183,-1.9549301014560327,-5.897842745865797,0.07122020605850485,46.05760556823439,247989002.0
2023-03-08,2091.6863290137867,2128.2326162987133,2080.6059294391985,2109.95947265625,2965342,2103.515173339844,2094.5263598632814,2095.69073089931,52.75679283042891,-5.488499213374325,-2.6616439238396916,-2.8268552895346337,0.07126692636074496,47.07124807913754,250954344.0
2023-03-09,2113.992935489825,2137.3689369897434,2110.6396756131094,2131.7314453125,1873933,2106.5452880859375,2095.8696215820314,2099.1231798910426,56.623090180514076,-1.8368055365540386,-2.496676246382561,0.6598707098285224,0.07058025438641694,46.90460471800173,252828277.0
2023-03-10,2110.639652764468,2120.8453706341556,2073.2186872422794,2097.372314453125,1900535,2107.0531494140623,2096.584020996094,2098.956430801717,49.70921050028516,-1.6957590430802156,-2.336492805722092,0.6407337626418763,0.0701660791287614,44.905114928804196,250927742.0
2023-03-13,2103.3984624248715,2117.880766887791,2047.94734887446,2074.044921875,2334468,2105.595178222656,2097.030158691406,2096.5839061420297,45.63507274332595,-3.4268022633364126,-2.5545546972449564,-0.8722475660914562,0.07159719460589328,47.33157291971005,248593274.0
2023-03-14,2084.2509188341132,2110.153910844378,2074.579595226404,2084.10498046875,2871343,2102.723010253906,2098.1654223632813,2095.395437030289,47.628555095924575,-3.9414690322591923,-2.831937564247804,-1.1095314680113884,0.07035989348946585,47.182315435967844,251464617.0
2023-03-15,2103.5442454046,2150.4419499285345,2099.462005631055,2115.645263671875,3044201,2101.994030761719,2099.8605444335935,2097.3239919485354,53.39816397366299,-1.7837469685478027,-2.622299445107804,0.8385524765600012,0.06956719778219787,47.827972624267126,254508818.0
2023-03-16,2123.6642602365905,2125.7054989820363,2072.246970201052,2112.68115234375,2946792,2101.9235717773436,2101.5060986328126,2098.7865786528414,52.80935249779929,-0.3093497086979369,-2.1597094978258307,1.8503597891278938,0.06952539836846999,47.848803944981796,251562026.0
2023-03-17,2125.4135568131896,2166.430774685029,2125.4135568131896,2134.2099609375,3286473,2102.771618652344,2103.9399169921876,2102.160234108523,56.5563739278236,2.566728028961734,-1.214421992468318,3.7811500214300517,0.07057577626755383,47.970262156959656,254848499.0
2023-03-20,2129.6905478331523,2143.2008802314544,2091.6863012508347,2116.520263671875,1996773,2100.4,2105.693356933594,2103.5278559716994,52.843526361509234,3.3796708845256944,-0.29560341706951554,3.67527430159521,0.06551575572407312,47.637028172891895,252851726.0
2023-03-21,2121.5258889323645,2164.5843498167274,2120.8455551414904,2146.55419921875,3178680,2099.571398925781,2108.06302734375,2107.625602947609,57.89726105077556,6.373946659609828,1.0383065982663533,5.335640061343475,0.06283620264870231,47.369732654092886,256030406.0
2023-03-22,2157.29440077174,2183.2946824661053,2146.0194173420336,2151.89990234375,1956033,2098.818115234375,2109.856318359375,2111.8422028900986,58.74473770916413,9.073689505791208,2.6453831797713243,6.428306326019884,0.06003534001950188,47.94945194292708,257986439.0
2023-03-23,2151.948540887264,2179.163788920165,2138.875549559657,2144.804443359375,2455799,2099.396435546875,2111.800263671875,2114.9814638871726,57.101776326593246,10.51944925825319,4.220196395467697,6.299252862785492,0.06147088484544501,47.9494517888121,255530640.0
2023-03-24,2144.172925032826,2157.1488624494514,2092.7069904523432,2105.439697265625,1449544,2099.73662109375,2112.5933935546873,2114.0727242089297,48.92631065953135,8.392079583806208,5.0545730331354,3.337506550670808,0.06151315655477359,49.89342247506779,254081096.0
2023-03-27,2114.0902088474595,2128.621159715573,2089.742234423964,2093.630126953125,1540581,2100.706164550781,2112.4816162109373,2112.1258101845674,46.76320147412433,5.687626741760596,5.18118377486044,0.5064429669001562,0.060496662784041415,49.542814551911064,252540515.0
