Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2023-06-20,1162.9480481347903,1170.457299404325,1157.2189687814275,1167.3074951171875,6921096,1142.3291381835938,1117.4220068359375,1145.0832461533994,64.63574817789919,14.197524601055648,11.992147594003187,2.2053770070524603,0.06512132189865216,13.875912761227417,1335652305.0
2023-06-21,1167.2618659292657,1173.1278723617306,1163.1534517577868,1170.5943603515625,6961603,1145.1605712890625,1119.6081713867188,1147.512876077034,65.78424058661565,14.492257592346732,12.492169593671898,2.000087998674834,0.06413507799199268,13.711239986601559,1342613908.0
2023-06-22,1166.8053921892115,1174.702723824018,1155.8494202932393,1157.4471435546875,7619166,1147.341485595703,1121.426396484375,1148.4589967891916,57.71082110979673,13.509238993837016,12.695583473704922,0.8136555201320945,0.05920656004122455,14.019377528562229,1334994742.0
2023-06-23,1154.4343325060674,1156.4885999942844,1146.7195697742059,1147.9749755859375,6628570,1147.5297912597657,1122.9611376953126,1148.412899531739,52.693277936482986,11.829501746855613,12.52236712833506,-0.6928653814794483,0.059142150088252674,13.854693299631581,1328366172.0
2023-06-26,1144.437098137329,1148.2716583591261,1136.0832218598148,1139.210205078125,12641159,1146.9580322265624,1124.23978515625,1147.5364524409185,48.49201433673207,9.679475182394071,11.953788739146864,-2.2743135567527926,0.059457466213511015,13.887303683575428,1315725013.0
2023-06-27,1139.666736088607,1145.578264166708,1135.1474200849475,1139.62109375,9689466,1146.4216552734374,1125.417548828125,1146.7826087560693,48.6985157118861,7.917451469733123,11.146521285264116,-3.229069815530993,0.059681969139798,13.738931614947253,1325414479.0
2023-06-28,1147.1760589375283,1158.519990797568,1140.2600374666351,1154.708251953125,11354006,1147.7820190429688,1127.1444750976561,1147.5374319176935,55.718535235024554,7.650255181490365,10.447268064509366,-2.7970128830190006,0.05783510939296241,14.245961642302518,1336768485.0
2023-06-30,1162.4229485666156,1167.1020122895738,1156.5113003301233,1164.180419921875,11151555,1149.7677856445312,1128.954482421875,1149.122478394282,59.46850401924237,8.109345503804661,9.979683552368426,-1.8703380485637648,0.05575020705821812,14.135085474933053,1347920040.0
2023-07-03,1167.7413136446191,1196.934300105854,1166.5087289327182,1194.058349609375,12154387,1153.4311828613281,1131.4163720703125,1153.4020851766718,68.52333227484598,10.760042050446145,10.135755251983971,0.6242867984621743,0.06023826830924067,15.685558645516412,1360074427.0
2023-07-04,1198.3037415268395,1198.3037415268395,1174.6799673322103,1181.7557373046875,8061643,1155.9761535644532,1133.6052734375,1156.1024329983875,62.34694806680244,11.732772072080024,10.455158616003182,1.2776134560768426,0.0609547707115637,16.09150806344946,1352012784.0
2023-07-05,1190.9997357239995,1190.9997357239995,1175.8440646341217,1179.8155517578125,10248062,1158.3761901855469,1135.673203125,1158.3608252611898,61.40691374535093,12.20640304743165,10.805407502288876,1.4009955451427736,0.060150699648782495,15.934994200211772,1341764722.0
2023-07-06,1175.958111582341,1207.1824197013011,1175.958111582341,1204.5804443359375,19117987,1161.5853576660156,1138.0716381835937,1162.762693744499,68.03238297805456,14.413924124979985,11.5271108268271,2.8868132981528856,0.06782497076337803,17.28328017883507,1360882709.0
2023-07-07,1202.8686056265724,1216.5406584496827,1199.6730384312104,1202.2294921875,13375267,1164.6427429199218,1140.5504125976563,1166.5214364533563,66.85894888935698,15.791661844836426,12.380021030428965,3.411640814407461,0.07228163785202542,17.51478192451223,1347507442.0
2023-07-10,1227.4738168988026,1258.1047776229054,1221.128565671655,1248.5411376953125,33240016,1170.4197143554688,1143.8189306640625,1174.332836571638,75.73701467552452,20.385500305804726,13.981116885504118,6.404383420300608,0.09205689779134203,20.15757896746532,1380747458.0
2023-07-11,1256.6895309307056,1264.4955779542368,1249.705166712445,1262.076171875,20069348,1176.823223876953,1146.961455078125,1182.6893446957677,77.62367881771962,24.83206592567467,16.15130669353823,8.680759232136438,0.11038930550176149,20.35158679861008,1400816806.0
2023-07-12,1262.806571231475,1279.103541836806,1260.683840337917,1263.468505859375,18733835,1182.458673095703,1149.9442041015625,1190.3825981399207,77.81478849689279,28.14392527987434,18.549830410805455,9.594094869068883,0.12569710659452216,20.95482114824902,1419550641.0
2023-07-13,1270.8408996155135,1277.7339788902639,1249.545369524751,1252.170166015625,14682934,1186.8216369628906,1152.8922607421875,1196.2671284137973,72.4103504908464,29.51666632164188,20.74319759297274,8.773468728669137,0.13482394676464635,21.621628707872883,1404867707.0
2023-07-14,1255.3657025022662,1260.341562579208,1243.9989491216202,1251.120361328125,15124144,1191.1161315917968,1155.5645922851563,1201.4912458342094,71.91059241382155,30.172058315800314,22.62896973753826,7.543088578262054,0.1414388805447122,22.02270297052332,1389743563.0
2023-07-17,1253.9963391795925,1285.060901535764,1245.3228457945552,1276.6842041015625,22220040,1196.1216125488281,1158.8052661132813,1208.6524799549095,76.21543016043177,32.380981856502785,24.579372161331165,7.801609695171621,0.1540392584296005,23.990532916373144,1411963603.0
2023-07-18,1285.9509768018002,1295.286283587151,1274.995004828538,1287.52587890625,25867313,1202.2534973144532,1161.9875048828126,1216.1642322359896,77.77133325366937,34.607468867324314,26.584991502529796,8.022477364794518,0.16537144929309713,24.694849679005465,1437830916.0
2023-07-19,1291.8854597114334,1303.7543992835303,1276.8210735612868,1297.294921875,39122156,1208.7528686523438,1165.2952807617187,1223.8909645825622,79.09815388407878,36.736777287927225,28.615348659609282,8.121428628317943,0.17626622753841906,25.268737441482294,1476953072.0
2023-07-20,1276.014839753512,1301.213635792283,1276.014839753512,1295.723876953125,38717624,1215.009344482422,1168.415966796875,1230.7321943321397,78.28883458691749,37.86106061756141,30.46449105119971,7.396569566361698,0.18381570045462123,26.183382848791016,1438235448.0
2023-07-21,1290.3576048302098,1293.2755748788927,1248.1205739980844,1255.6134033203125,30249238,1219.917657470703,1170.8832641601562,1233.1018332833942,61.09993214750519,35.1107483994997,31.393742520859707,3.7170058786399913,0.17972821393767838,27.244055903866848,1407986210.0
2023-07-24,1227.0514151401742,1243.8423605772516,1221.2648606691866,1230.2166748046875,23727866,1224.0297424316407,1172.8056494140626,1232.8270562854223,53.14374255457175,30.52987303766963,31.220968624221694,-0.6910955865520627,0.17042891872047966,28.010110793616604,1384258344.0
2023-07-25,1233.4810641733905,1239.0203294862108,1226.5569523456327,1229.425537109375,12026020,1228.540509033203,1174.6674780273438,1232.5031020781796,52.9125986360649,26.529838644157735,30.282742628208904,-3.7529039840511693,0.15687030744237698,27.81780408295234,1372232324.0
2023-07-26,1229.029726310642,1259.6936470475673,1229.029726310642,1249.4063720703125,12911012,1234.0297729492188,1177.2525756835937,1234.1129373155254,57.89368230675148,24.68748698066429,29.163691498699983,-4.4762045180356935,0.14115622221466084,27.777776412806993,1385143336.0
2023-07-27,1253.2889256301971,1255.06933898356,1231.6758304667376,1237.7838134765625,17226898,1238.1835510253907,1179.7376049804689,1234.4625445689576,54.29571303952531,22.035554513403895,27.738064101640767,-5.702509588236872,0.1270975029162233,28.2439113055463,1367916438.0
2023-07-28,1242.4081558253793,1257.6412248805652,1236.7204929547063,1250.2225341796875,20827852,1242.4856567382812,1182.5193432617189,1235.9634959604557,57.35061780359084,20.698974835732542,26.330246248459126,-5.6312714127265835,0.11371856803540042,25.747157483435835,1388744290.0
2023-07-31,1250.222567835286,1263.1062644351005,1245.3261593927457,1260.8065185546875,8551174,1245.823065185547,1185.440634765625,1238.3294981122874,59.81208669635668,20.260217718345984,25.116240542436497,-4.856022824090513,0.10794228886065091,25.877562110823728,1397295464.0
2023-08-01,1263.6503718598296,1265.6286894674379,1239.0697997346808,1242.9769287109375,9536632,1248.8841247558594,1187.8861889648438,1238.772110550254,54.143145689005884,18.26327300672301,23.7456470352938,-5.4823740285707885,0.09634082187581326,26.45893269895716,1387758832.0
2023-08-02,1240.9985763343113,1242.383422770223,1218.4458286875906,1229.697509765625,12748214,1251.37822265625,1190.0702661132811,1237.9078628564798,50.31791178793031,15.431259849480966,22.082769598131232,-6.651509748650266,0.08252443840849247,26.197682031659593,1375010618.0
2023-08-03,1224.23249959185,1236.8936606795558,1215.7010043381908,1224.5291748046875,10168350,1252.3756591796875,1192.2815356445312,1236.6337020896424,48.87074128557836,12.62430248040505,20.191076174585998,-7.566773694180949,0.07745938984258566,26.544113666215107,1364842268.0
2023-08-04,1235.8550243989196,1244.3617658987635,1222.4024889169664,1241.1717529296875,22885610,1254.322772216797,1194.8283935546874,1237.0658974077419,53.50769543449122,11.608865731352353,18.474634085939268,-6.8657683545869155,0.06827894345025574,25.27420089768569,1387727878.0
2023-08-07,1246.834785043854,1250.494624650405,1238.9215138972052,1248.244384765625,5982870,1254.3079345703125,1196.9091040039064,1238.1305152513498,55.360492402313774,11.24519941366384,17.028747151484183,-5.783547737820342,0.06829352733642308,24.65147461158475,1393710748.0
2023-08-08,1250.2967221809695,1253.4867351589849,1236.2259624118224,1240.7265625,9844072,1253.2404541015626,1198.7107275390624,1238.3777578464592,52.94520361179808,10.232412922334788,15.669480305654304,-5.437067383319516,0.06874792812122221,23.96057797050753,1383866676.0
2023-08-09,1238.8472469851743,1250.7912910864598,1227.1009863432985,1248.911865234375,11486586,1252.5126220703125,1200.6819921875,1239.3810061691179,55.23519171533896,9.975269160960579,14.53063807671556,-4.555368915754981,0.06841043483256877,23.852828592249693,1395353262.0
2023-08-10,1248.788167272386,1261.177404750792,1240.6276075945868,1254.475830078125,15470598,1252.6279052734376,1203.2214892578124,1240.818608446166,56.77510953024007,10.103974017380096,13.645305264848467,-3.5413312474683707,0.06841775433476696,21.920435320904307,1410823860.0
2023-08-11,1252.4975295128647,1265.5544976220099,1242.5565564009414,1259.767822265625,22179330,1253.0602783203126,1205.9275439453124,1242.6232954765906,58.24632087207949,10.511819375487676,13.018608086976311,-2.5067887114886354,0.068570225227424,21.109678075900206,1433003190.0
2023-08-14,1255.737002454242,1277.1523130180672,1248.8128913733601,1274.6546630859375,9575812,1252.9588012695312,1209.0048291015626,1245.6739019155762,62.14919314122526,11.899117777044694,12.794710024989987,-0.8955922479452934,0.06821509930717401,22.243681254766557,1442579002.0
2023-08-16,1261.672044700447,1277.3996937112483,1261.672044700447,1273.6160888671875,10203112,1252.2633117675782,1211.8600244140625,1248.3350625776345,61.715776618432656,12.767580771902203,12.789284174372431,-0.021703402470228284,0.06512121509399617,21.176804702900558,1432375890.0
2023-08-17,1269.6348629683328,1275.0752365265755,1252.695518025622,1255.2425537109375,13673744,1250.160693359375,1214.3285791015626,1248.9929188760443,54.47762015889284,11.836805889062134,12.598788517310373,-0.7619826282482389,0.05585310365255331,21.10439113033848,1418702146.0
2023-08-18,1251.9041214413387,1274.827925208279,1240.6771930744892,1264.5406494140625,18639978,1248.6015319824219,1216.8114501953125,1250.4736551177602,57.212478696913934,11.714402365843625,12.421911287017023,-0.7075089211733978,0.04573219240435644,22.049391145190693,1437342124.0
2023-08-21,1260.6443643964944,1268.3374245054665,1248.5836072167706,1250.74267578125,9221746,1248.3579956054687,1219.00466796875,1250.4992761333308,52.20069650360933,10.384311653401483,12.014391360293917,-1.6300797068924346,0.045469968328654346,22.19037059135792,1428120378.0
2023-08-22,1249.204008079304,1259.6517042081298,1240.319812990251,1250.44482421875,7713044,1249.369403076172,1221.3535302734374,1250.494090236704,52.09460918692922,9.200117817830915,11.451536651801318,-2.251418833970403,0.043335126579190746,21.67415641172376,1420407334.0
2023-08-23,1252.8272476636503,1262.0838090060652,1249.2288807667073,1251.8345947265625,9517952,1250.4898559570313,1223.7101025390625,1250.6217573309764,52.57887842265658,8.278350861037552,10.816899493648565,-2.538548632611013,0.04062164533600915,20.840144141438827,1429925286.0
2023-08-24,1260.6195534341234,1260.6195534341234,1226.4227081001463,1230.7904052734375,14140020,1249.5590576171876,1225.3107202148437,1248.73305713502,45.13808249286245,5.783089831835696,9.810137561285993,-4.027047729450297,0.04303364888798933,21.769014783768267,1415785266.0
2023-08-25,1218.9778633049934,1243.2978613921046,1212.3271367872899,1225.1075439453125,22222400,1248.925244140625,1226.5146533203124,1246.48300825981,43.35383484104061,3.3088754171767505,8.509885132464145,-5.201009715287395,0.04579693335094592,22.41268961398381,1393562866.0
2023-08-28,1226.9190501118926,1232.8749678308823,1206.6193456890517,1212.8978271484375,12580826,1247.0590087890625,1227.4680004882812,1243.2844195825367,39.72092517674201,0.3586858558878703,6.8796452771488905,-6.52095942126102,0.052610406257887446,23.461440427457433,1380982040.0
2023-08-29,1217.0173382536789,1217.7121468384466,1195.2285336373561,1201.2838134765625,16876644,1244.0828735351563,1227.9621850585938,1239.2843618581583,36.58083500012882,-2.8832778352532387,4.927060654668465,-7.810338489921704,0.06100788445171168,23.834500459880864,1364105396.0
2023-08-30,1207.0659417448908,1212.5255327642963,1198.628391987628,1200.1422119140625,12168946,1241.9411376953126,1228.667265625,1235.5565380539588,36.27725435485261,-5.481487942013246,2.845350935332123,-8.326838877345368,0.06883453634820683,23.134988747988505,1351936450.0
2023-08-31,1202.5989377093504,1203.5915905675504,1191.133748727762,1194.65771484375,21638600,1240.1891479492188,1229.2142700195313,1231.6614120339389,34.78375886772119,-7.892165279790333,0.6978476923076318,-8.590012972097965,0.07655050415544311,22.556991939673026,1330297850.0
2023-09-01,1194.4343955405523,1203.9141576589248,1192.0023233270636,1197.4619140625,18112842,1238.8357849121094,1229.75162109375,1228.40431698904,36.229355244619626,-9.467236586469653,-1.3351691634478253,-8.132067423021828,0.08197471186390204,21.765127161872506,1348410692.0
2023-09-04,1197.4619529612135,1202.921543874001,1193.8140262826475,1196.494140625,9347626,1236.601904296875,1230.5325610351563,1225.3652525734171,35.93332356272573,-10.670579376330124,-3.202251206024285,-7.468328170305839,0.08759835197223649,20.391419729490103,1339063066.0
2023-09-05,1201.1100268699734,1208.033756715794,1197.3627378820318,1202.8968505859375,8675876,1234.3345275878905,1231.6309985351563,1223.2254047650856,39.45792262009279,-10.981009777469808,-4.758002920313389,-6.2230068571564185,0.09054192172060518,20.09227452091815,1347738942.0
2023-09-06,1201.6560920331103,1209.125708635972,1199.745186611218,1205.4281005859375,8200370,1232.5696044921874,1232.9553564453124,1221.5304234146906,40.843515921080915,-10.89716168973041,-5.985834674196793,-4.911327015533617,0.09288334058735456,19.163760486903893,1355939312.0
2023-09-07,1201.9537313347682,1210.1679582595825,1196.6430625915527,1207.06591796875,13652572,1230.4773071289062,1234.3042529296874,1220.1528514674583,41.77210730167535,-10.576632465781813,-6.9039942325137975,-3.6726382332680156,0.09392128121789499,17.690486453635312,1369591884.0
2023-09-08,1211.0365924741222,1218.9778160313297,1202.5742018862823,1215.1064453125,23109288,1228.508837890625,1235.512216796875,1219.672241357462,46.23413888773329,-9.563564568135234,-7.435908299638085,-2.127656268497149,0.09282636813034349,17.45118622908899,1392701172.0
2023-09-11,1216.9924464989115,1229.326207160582,1216.9924464989115,1228.20947265625,13271074,1226.9309204101562,1236.7927978515625,1220.4853110049658,52.607687017193676,-7.61560816998599,-7.471848273707666,-0.14375989627832375,0.08980255103019716,17.08603413124636,1405972246.0
2023-09-12,1232.3787090583842,1232.3787090583842,1209.0265228175713,1210.4659423828125,16255666,1223.721484375,1237.1209497070313,1219.5310854219035,44.85368574830906,-7.418082259687708,-7.461095070903674,0.04301281121596645,0.08284134415475933,17.83583827420744,1389716580.0
2023-09-13,1211.0365644667,1222.2783103355039,1204.2120756300537,1216.52099609375,12803338,1220.8667297363281,1237.8162548828125,1219.2444102477937,47.68733539718476,-6.695764714738743,-7.308028999670689,0.6122642849319453,0.07365822532706767,16.683651800741227,1402519918.0
2023-09-14,1220.9630582690309,1223.8417758931353,1213.5181615722684,1217.6376953125,9209636,1218.9864868164063,1238.5726977539061,1219.0913897777657,48.215816774736695,-5.964459980137917,-7.039315195764135,1.0748552156262177,0.06883626381796962,15.208858209030675,1411729554.0
2023-09-15,1224.9337835939812,1224.9337835939812,1215.7517434819517,1219.8961181640625,25468592,1216.7542602539063,1238.8790112304687,1219.1680305764608,49.330680158119605,-5.1433702884583,-6.660126214302968,1.5167559258446683,0.059323290069111696,13.989316635473447,1437198146.0
2023-09-18,1211.061482045193,1216.4962329024152,1207.0908701058952,1209.274658203125,7516300,1214.680859375,1239.0199145507813,1218.225804636143,44.48050049271096,-5.288748443844497,-6.385850660211274,1.0971022163667765,0.05343035951464281,13.29800483955036,1429681846.0
2023-09-20,1202.623798606989,1204.8821081322808,1168.8487603007638,1182.323974609375,57081884,1211.2748168945313,1237.6955712890624,1214.806582728832,35.06087346960199,-7.4922901520519645,-6.607138558579412,-0.8851515934725525,0.05103427815403501,15.192916062814138,1372599962.0
2023-09-21,1178.750555955457,1186.2699748730859,1171.3304992731428,1173.712890625,12226182,1207.3687316894532,1235.9283056640625,1210.8928977665623,32.67957841589319,-9.820253572881938,-7.249761561439918,-2.5704920114420204,0.04806045562625441,15.370175617110899,1360373780.0
2023-09-22,1179.2717940052096,1182.47307577697,1166.3673046768697,1168.8240966796875,19176786,1204.2704162597656,1234.0354174804688,1206.886345282098,31.376635346422347,-11.922234076886298,-8.184256064529194,-3.737978012357104,0.05248206775009089,15.669742529127982,1341196994.0
2023-09-25,1166.5657437194718,1171.6779308453931,1158.9720452955405,1161.6273193359375,14254884,1201.0964050292969,1232.224560546875,1202.5759618586542,29.511294210370806,-14.007320880072939,-9.348869027637942,-4.658451852434997,0.05881628057353851,15.926768811877926,1326942110.0
2023-09-26,1160.684188171601,1166.4663425671888,1159.2200494490667,1162.6446533203125,10087782,1198.5837463378907,1230.4550463867188,1198.7729800930979,30.14351503320391,-15.400153460681395,-10.559125914246634,-4.841027546434761,0.06469084199760401,15.62010288525851,1337029892.0
2023-09-27,1163.1410372849095,1177.1871000752483,1160.6594050312615,1175.7476806640625,11722778,1197.3069396972655,1228.4363159179688,1196.58009443319,37.87255464591068,-15.270647991164651,-11.501430329630239,-3.7692176615344124,0.0669084133071318,16.130615243775146,1348752670.0
2023-09-28,1182.7459002555731,1182.7459002555731,1153.9589668880435,1158.4755859375,14518346,1195.2236083984376,1225.8553100585937,1192.9510936240767,32.73159678750372,-16.372990031797144,-12.475742270063622,-3.8972477617335226,0.07297469833267256,17.220760793739423,1334234324.0
2023-09-29,1162.2973995824232,1175.847137006539,1158.475709840611,1163.8856201171875,12342014,1193.6850036621095,1223.1871240234375,1190.1829532900872,35.676874577596664,-16.618491866599243,-13.304292189370747,-3.314199677228496,0.07675464247974803,17.28989914545311,1346576338.0
2023-10-03,1156.415758225436,1159.220075299941,1149.492028660551,1150.55908203125,8859056,1191.339862060547,1220.283828125,1186.409251265436,31.96424504955604,-17.684537745546095,-14.180341300605818,-3.504196444940277,0.08333225187826555,17.302315546064147,1337717282.0
2023-10-04,1146.0178196869251,1150.981084388904,1139.1189302205564,1148.5738525390625,10286386,1188.94384765625,1218.143037109375,1182.8058799581624,31.439380964730162,-18.476591567510468,-15.039591353986749,-3.437000213523719,0.08931735764597593,16.481598969459487,1327430896.0
2023-10-05,1151.105104982258,1156.14276991832,1146.017758932428,1148.549072265625,10953682,1186.2264587402344,1216.5096850585937,1179.5433268445877,31.432442864034144,-18.888563882115704,-15.80938585961254,-3.0791780225031644,0.09373265161423555,15.914368703776761,1316477214.0
2023-10-06,1150.0132553057874,1153.8597853939605,1147.5316229908371,1150.4847412109375,5431026,1183.4792907714843,1214.930869140625,1176.775842498526,32.682145116418056,-18.841667587298616,-16.415842205149758,-2.425825382148858,0.09634458811948968,15.62897928108079,1321908240.0
2023-10-09,1145.5711149238573,1147.4818990309532,1139.0691900320726,1140.6822509765625,7576878,1180.160107421875,1212.75638671875,1173.3383575916723,29.72730842231873,-19.372170650371572,-17.00710789419412,-2.3650627561774513,0.09986187039605442,15.788515785854754,1314331362.0
2023-10-10,1144.8018394410437,1150.435072150941,1143.4121010954177,1145.719970703125,10236032,1176.6907836914063,1210.9151098632813,1170.7080350308584,33.07608765836021,-19.165172095955086,-17.438720734546315,-1.7264513614087704,0.09931523452666262,15.57048529415556,1324567394.0
2023-10-11,1148.7227620999727,1166.2182699823193,1148.0031129607796,1163.910400390625,9814118,1173.475830078125,1209.1888671875,1170.060641255598,43.53878757160318,-17.33349881362369,-17.41767635036179,0.08417753673809969,0.0909285339034754,14.147085392500783,1334381512.0
2023-10-12,1163.3148210249558,1171.0078811502246,1160.485663265934,1166.0693359375,12554450,1171.2559997558594,1207.2941235351564,1169.6805169395886,44.644905537361815,-15.528671624996377,-17.03987540528871,1.511203780292334,0.08621271467721511,13.8315669842399,1346935962.0
2023-10-13,1161.4040366702475,1170.0897506197043,1156.0188455521982,1166.0198974609375,10150316,1168.7309448242188,1205.7549829101563,1169.3318865130504,44.62334679254122,-13.941612120640912,-16.42022274835915,2.47861062771824,0.07835750766750318,13.686219410483172,1336785646.0
2023-10-16,1163.885548402189,1168.6254903286665,1159.4186102633319,1163.4140625,5929036,1166.0197631835938,1204.4293139648437,1168.768284226093,43.432828195406955,-12.747183535814429,-15.685614905850208,2.9384313700357794,0.06792254226698112,13.436290447303318,1330856610.0
2023-10-17,1169.3451452373686,1171.18152891328,1162.0491704758838,1168.972900390625,7928180,1163.4736022949219,1203.3181884765625,1168.787771479858,46.69965315769294,-11.222670556019693,-14.793026035884106,3.5703554798644124,0.052466512244120404,13.571009398680044,1338784790.0
2023-10-18,1168.9729714451066,1174.8048077319042,1151.9737890772074,1153.4627685546875,8918320,1160.6830078125,1201.5640087890624,1167.3282473917466,39.79413011447276,-11.137633347297879,-14.061947498166862,2.924314150868984,0.037683041123837475,14.02124679944505,1329866470.0
2023-10-19,1147.5068298823098,1152.37085365543,1142.0472385636656,1144.603271484375,12032556,1158.79697265625,1199.4911865234376,1165.1639639719967,36.476175204774776,-11.650824664052834,-13.579722931344056,1.9288982672912223,0.03533368361111186,12.780432272551641,1317833914.0
2023-10-20,1141.5508934053469,1148.846868358942,1139.7145096810816,1141.104248046875,8913312,1157.1665405273438,1197.498740234375,1162.8725624553183,35.22692712341919,-12.199249079156516,-13.30362816090655,1.104379081750034,0.03571412625653937,12.191918530324594,1308920602.0
2023-10-23,1136.5877075106362,1144.6530132953733,1119.3403612940447,1123.2861328125,7853962,1154.8896423339843,1194.9862255859375,1159.1024262988594,29.656819709384592,-13.911291655792866,-13.425160859883814,-0.4861307959090517,0.043058184447287796,12.971851426374021,1301066640.0
2023-10-25,1116.7593673158804,1132.219887961399,1113.2602415640138,1120.6802978515625,11620688,1152.8422912597657,1192.3103149414062,1155.4431759705453,28.93620971841547,-15.30197519100102,-13.800523726107256,-1.5014514648937638,0.05020184111574896,13.478815157019572,1289445952.0
2023-10-26,1117.2309217780673,1120.7052071856403,1101.9937228681183,1105.0709228515625,15222534,1149.963604736328,1189.216376953125,1150.6458185306421,25.01516055270025,-17.462352887349425,-14.532889558355691,-2.9294633289937337,0.06180095964343246,14.092134680707431,1274223418.0
2023-10-27,1111.7712909465938,1128.3982276638756,1109.761144511754,1124.5765380859375,11771084,1147.405047607422,1186.214814453125,1148.1630299168608,36.580137308237155,-17.39995182861412,-15.10630201240738,-2.2936498162067416,0.0611528621342047,15.306359138506698,1285994502.0
2023-10-30,1128.6463150337838,1153.958963260135,1126.6361687340607,1147.7548828125,16813304,1146.8690124511718,1183.6975903320313,1148.1241587640645,47.033982530482994,-15.303787296390738,-15.145799069204053,-0.15798822718668504,0.060507051077067886,16.58970728103046,1302807806.0
2023-10-31,1155.4480281047179,1155.4480281047179,1133.0636557231696,1135.5452880859375,12808438,1145.4519958496094,1181.3036450195314,1146.9261710804335,43.01196832742957,-14.461075777293217,-15.008854410821886,0.5477786335286687,0.0595049782086175,17.491960938685434,1289999368.0
2023-11-01,1136.1656826268284,1150.236586425296,1129.2419526519689,1140.2603759765625,10309190,1144.937060546875,1178.8180395507814,1146.2913334514933,44.96906363711473,-13.259900757924015,-14.659063680242314,1.3991629223182986,0.05950782016786439,17.527413402552074,1300308558.0
2023-11-02,1148.4746196953226,1153.6116471680004,1145.4966608528325,1151.57666015625,10562104,1145.0872009277343,1176.8347192382812,1146.7946978995656,49.45549476139562,-11.264975714079355,-13.980246087009723,2.7152703729303678,0.05966389570267979,17.729488638776875,1310870662.0
2023-11-03,1155.0509397455937,1158.897469898072,1149.3680258840427,1151.3284912109375,8850156,1145.226171875,1174.852392578125,1147.2264877387438,49.36045583158806,-9.593421413666647,-13.102881152341109,3.5094597386744617,0.0597995375734722,17.405098563528522,1302020506.0
2023-11-06,1157.5822297180116,1161.4039192346488,1154.256866662586,1160.9075927734375,10647304,1145.747314453125,1173.0338525390625,1148.5294501230005,53.10641027985833,-7.410327504783027,-11.964370422829493,4.554042918046466,0.060903658074068806,17.46713770341257,1312667810.0
2023-11-07,1158.4507493206686,1160.9572220726066,1151.2540159543112,1153.3634033203125,6960204,1146.3813720703124,1171.4853125,1148.9898266179828,49.97121154826504,-6.217293800297057,-10.814955098323006,4.597661298025949,0.060997790814912106,17.507912537762504,1305707606.0
2023-11-08,1157.4332718147846,1161.900209827792,1152.3459257444151,1159.368896484375,7884494,1147.063818359375,1170.1705395507813,1149.978309462401,52.381212613742655,-4.732657753206922,-9.59849562929979,4.865837876092868,0.06179011481303007,16.559574354096785,1313592100.0
2023-11-09,1159.344192861405,1159.3689122452765,1143.6353879313751,1146.787109375,14513610,1146.2076538085937,1168.8483251953126,1149.6743856445532,47.24618979359935,-4.51922326631211,-8.582641156702255,4.063417890390145,0.060269922221147125,16.86800252001675,1299078490.0
2023-11-10,1144.3054653415224,1149.6658152095554,1140.5830169850344,1148.946044921875,7734954,1145.3514892578125,1167.8015698242189,1149.605019861441,48.18484407907767,-4.128278615959289,-7.691768648553662,3.5634900325943732,0.05813833167524933,16.864462487635365,1306813444.0
2023-11-13,1152.9166537769547,1153.7605056745233,1147.3578218124285,1148.7972412109375,3854810,1144.4903564453125,1166.7746704101562,1149.528088561393,48.121289351969466,-3.7868074210744,-6.9107764030578105,3.1239689819834107,0.05575497483573206,15.513750477690094,1302958634.0
2023-11-15,1161.4039352802765,1172.2982770196893,1154.9516911953863,1169.5684814453125,12220648,1144.798077392578,1166.2728857421876,1151.4366974074806,56.7055513424046,-1.8191534756610963,-5.892451817578468,4.073298341917372,0.057268981438453326,15.838135435644842,1315179282.0
2023-11-16,1166.9131951067154,1178.3534231349859,1164.8533675821152,1171.6778564453125,13134910,1144.9333251953126,1165.7572045898437,1153.3644268396552,57.47509487455514,-0.08854393466003785,-4.731670240994783,4.643126306334745,0.05802966688268909,15.46589052388403,1328314192.0
2023-11-17,1167.8064883385834,1177.9067803474445,1167.3846835483773,1169.121826171875,7758634,1145.7162780761719,1165.2097583007812,1154.8651315379618,56.17217091708815,1.0644559281822694,-3.5724450071593727,4.636900935341642,0.060693071761968226,14.551232808652182,1320555558.0
2023-11-20,1165.647592311094,1170.5363354915235,1159.617152805321,1166.044677734375,4490186,1146.788348388672,1164.47271484375,1155.9298502233344,54.5683806428133,1.7102023165552964,-2.515915542416439,4.226117858971735,0.06265670525353377,13.232429773795388,1316065372.0
2023-11-21,1174.3083747965666,1185.227556641674,1171.4296571663483,1180.7109375,8214450,1148.7686828613282,1163.9783715820313,1158.2899537734932,60.375325293294836,3.3665975330052333,-1.3394129273321047,4.706010460337338,0.06764599845226388,13.003751668491873,1324279822.0
2023-11-22,1178.7754188353035,1188.4289448727575,1177.3856804226161,1185.326904296875,8534814,1151.8707214355468,1163.5435913085937,1160.8649014423866,62.02069853051429,4.994202560652411,-0.07268982973520155,5.066892390387613,0.06975199404142422,12.292939573978597,1332814636.0
2023-11-23,1185.3268657327444,1191.1835423841578,1185.3268657327444,1188.9500732421875,8531542,1155.2842102050781,1163.0204638671876,1163.5396797090343,63.308574089187914,6.501505417715407,1.2421492197549202,5.259356197960487,0.07030831896839103,11.757611392548272,1341346178.0
